feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_std_91,0.00013645463479746258,1.9582104321940023e-05,0.0001116796869419689,0.00015714407539677526,1003
embedding_std_549,0.0001364505991195971,8.678667921871243e-05,0.0,0.00021717756519299542,1004
embedding_mean_266,0.0001364479536075132,4.7177249188063215e-05,5.8126560720938375e-05,0.00018072398992824307,1005
embedding_mean_152,0.00013636742248769525,7.25393508310631e-05,4.367778878805369e-05,0.00021242270619348458,1006
embedding_mean_252,0.00013635423541119468,7.118117819769787e-05,5.6314722606126746e-05,0.0002401834510607385,1007
embedding_std_302,0.00013634650662743252,6.25987170730898e-05,2.509393944742142e-05,0.00017640038644015037,1008
embedding_mean_481,0.00013628141439080065,6.023679358012717e-05,4.438969968663186e-05,0.00020133986747363327,1009
embedding_mean_147,0.00013611350831486176,6.731140555925609e-05,3.7025073832542265e-05,0.00020284085083898008,1010
embedding_std_926,0.00013610730267179285,0.00010684033033678245,4.98638971543541e-05,0.0003164950863277857,1011
embedding_std_860,0.00013588502535970495,9.558579637122306e-05,6.135551275158994e-05,0.00030292593072424535,1012
embedding_std_783,0.00013516346728340985,9.13405742049341e-05,5.869129055015599e-05,0.0002900136408827339,1013
embedding_std_289,0.00013496447674126615,7.235698028745925e-05,3.8545528198448614e-05,0.0002132540064203586,1014
embedding_mean_337,0.00013494798882792732,7.952482759861253e-05,6.519844474031263e-05,0.00024866634120335147,1015
embedding_mean_918,0.00013463677476688454,3.4394285322453065e-05,9.208690806490318e-05,0.0001723543193997136,1016
embedding_mean_615,0.0001345530911677699,0.00014978126969123856,3.256074467772841e-05,0.0003931389571610371,1017
embedding_std_241,0.00013454163758709956,3.2356014702812325e-05,9.196842164937287e-05,0.0001730346378541502,1018
embedding_std_749,0.00013451735389161855,9.12867869636124e-05,6.633741551721517e-05,0.00028772774813642455,1019
embedding_std_48,0.00013445285502102145,4.67741891511761e-05,8.559464513115493e-05,0.00019377358082446974,1020
embedding_mean_428,0.0001341040122378388,9.472186811835887e-05,6.353865607529567e-05,0.00029184459431520494,1021
embedding_std_523,0.00013379120619727065,7.152685292798678e-05,7.237954425970148e-05,0.0002278577573921436,1022
embedding_mean_966,0.00013377140494337492,3.588951415322677e-05,9.690002114211308e-05,0.00019339587287787535,1023
embedding_mean_905,0.00013366984230853553,8.151616558175712e-05,1.02879140873731e-05,0.00022399361983327183,1024
embedding_mean_479,0.00013356736827660468,4.572548638006779e-05,7.323696180814477e-05,0.0001844944651405142,1025
embedding_std_1014,0.000133554708149803,0.00010090078342563827,1.707168228507381e-05,0.0002512613236764761,1026
embedding_mean_399,0.00013355463142853286,2.8359350565393704e-05,9.02857157313185e-05,0.00016141128159609015,1027
embedding_std_928,0.00013350652881850952,7.084540241274962e-05,5.446656174167434e-05,0.0002294927915582534,1028
embedding_mean_405,0.0001333476904350664,5.1564697551134086e-05,7.506770316773864e-05,0.00020883260063410714,1029
embedding_std_1022,0.0001332575342019528,4.409213910619908e-05,7.941906794689779e-05,0.0001787825778936095,1030
embedding_std_277,0.00013323153307055136,4.40673652548731e-05,8.024467433608622e-05,0.0001899187802303627,1031
embedding_mean_9,0.0001331446145012649,5.5186059855490827e-05,7.359417535806184e-05,0.0002184645529460255,1032
embedding_std_593,0.00013300943248735437,9.053547990954295e-05,3.514719219392886e-05,0.000259586482777894,1033
embedding_std_258,0.0001329978016851668,4.6296329933662515e-05,5.51655345754455e-05,0.00017308439003057912,1034
embedding_std_533,0.00013291472784507504,7.804157951809064e-05,3.7089317544619936e-05,0.0002349008743982081,1035
embedding_std_132,0.0001328093648200997,9.683853086309523e-05,5.5027102272250124e-05,0.00029787224877372143,1036
embedding_mean_333,0.00013279977467558693,9.560527380422902e-05,5.6365655569086714e-05,0.00029538332195408354,1037
embedding_mean_177,0.00013277844283856116,7.55950236005058e-05,6.084380711272429e-05,0.00023221914997005938,1038
embedding_std_983,0.00013277402352493563,6.094293498826256e-05,3.8569269024779155e-05,0.00018302689215043085,1039
embedding_std_226,0.0001324911896471543,9.845315963084096e-05,2.3768343595459417e-05,0.00023738992497788548,1040
embedding_mean_719,0.00013241162418057436,5.4131476485473406e-05,8.172969360529553e-05,0.0001984804686173631,1041
embedding_mean_964,0.0001324079741749122,7.354491601579886e-05,4.5993365219506606e-05,0.00021842024120151163,1042
embedding_mean_331,0.00013224595713418912,5.4331301757835725e-05,8.189322337594011e-05,0.00020542268809383072,1043
embedding_std_611,0.00013222584447041265,4.990252976682826e-05,5.4037108461972217e-05,0.00017334527741209445,1044
embedding_std_102,0.0001319572907125604,9.376799634305359e-05,4.0592931891827445e-05,0.0002348349187158652,1045
embedding_mean_692,0.0001315819545115753,7.787551794318205e-05,6.21830679915807e-05,0.00022075422974857854,1046
embedding_mean_673,0.00013154274600030342,8.999452486871039e-05,1.5635791469949226e-05,0.00023008556042875708,1047
embedding_std_272,0.00013150475577615854,8.329801915216189e-05,3.212553045027348e-05,0.00023812363572306896,1048
embedding_std_321,0.00013122850498943693,8.635401018584289e-05,6.83892785430137e-05,0.00028055801949851433,1049
embedding_std_972,0.00013110953234251997,7.652670151137779e-05,4.338605184646052e-05,0.00025350363302333457,1050
embedding_std_854,0.00013108344595121407,7.241381515812866e-05,3.9076834325116674e-05,0.00022975780746507246,1051
embedding_mean_222,0.00013104965137120136,5.778888351420784e-05,6.830564742720255e-05,0.00019398099210258485,1052
embedding_std_280,0.00013074751266506246,5.75202716058786e-05,4.299553428135435e-05,0.00020352500972164217,1053
embedding_std_896,0.00013069138445979668,5.773007156115062e-05,5.9406888494054846e-05,0.00021692339782741603,1054
embedding_mean_789,0.00013061453660259917,6.83613349970055e-05,7.271690026072365e-05,0.00021588437846816095,1055
embedding_std_994,0.0001302175830459905,9.574724647615302e-05,3.526534908737916e-05,0.0002711303457789656,1056
embedding_mean_872,0.0001300658435361826,5.6779060956898776e-05,7.498433614538331e-05,0.00019314736753665618,1057
embedding_std_468,0.00012981965155383358,3.575159476690353e-05,7.450033448948476e-05,0.00016366337955546508,1058
embedding_std_686,0.00012968348014301493,4.73788954749109e-05,5.95212522356185e-05,0.00018002826758698438,1059
embedding_mean_845,0.00012958346831377443,1.0288501209997278e-05,0.0001167940507387795,0.00014422450914189946,1060
embedding_std_957,0.00012958213927179854,4.1251809836965034e-05,7.597240985575424e-05,0.00016102568445465455,1061
embedding_std_717,0.0001295710165897375,7.638766161501349e-05,6.0604952894381014e-05,0.0002453797177459013,1062
embedding_std_474,0.00012935795688821228,7.681952177106834e-05,5.50944108140919e-05,0.00024539345630577686,1063
embedding_mean_977,0.00012928720511738964,0.00012687842525547306,0.0,0.00033653410924762515,1064
embedding_std_569,0.00012911557621596482,7.246758817962975e-05,8.512508933030889e-05,0.0002528027597874984,1065
embedding_std_234,0.00012906212148679962,7.171676310605144e-05,7.725055307886749e-05,0.00024430068898970164,1066
embedding_std_152,0.0001290052131947156,3.600837327985642e-05,9.628433647628775e-05,0.00017534977283902096,1067
embedding_mean_835,0.0001289891945595152,4.90549301958014e-05,5.2843263830021e-05,0.00017138717306382743,1068
embedding_mean_345,0.00012895587677881227,7.896855141793881e-05,4.8971687634256396e-05,0.0002534297443138037,1069
embedding_mean_227,0.00012891804428211752,8.484635255058579e-05,5.413999163875118e-05,0.0002704832683751569,1070
embedding_std_670,0.00012860511018852904,0.00012333879423290144,3.150940279168951e-05,0.00033548758258930415,1071
embedding_mean_486,0.00012853380154223402,5.8784167152660174e-05,6.328499246783384e-05,0.00019081375885467971,1072
embedding_std_939,0.00012839265409222197,7.289357941072374e-05,3.62305085947407e-05,0.00021507250098541978,1073
embedding_std_77,0.00012825041172271316,4.7915365091083455e-05,4.65859804253298e-05,0.00016427207742332275,1074
embedding_mean_433,0.00012818410568855181,3.245572350831836e-05,7.902568173189484e-05,0.0001648189284702364,1075
embedding_std_824,0.00012814501515857917,2.7005923489896987e-05,0.00010928913690386268,0.00017534890316341567,1076
embedding_mean_573,0.00012793093548567761,4.651136974506054e-05,7.415860304732497e-05,0.00018794731605214598,1077
embedding_mean_671,0.00012788253139258153,1.5261826121265907e-05,0.00011166813228608175,0.0001504137985743124,1078
embedding_mean_380,0.0001278344911525679,8.580173055816469e-05,4.266987223053712e-05,0.00023471931807025656,1079
embedding_mean_99,0.0001278231186130813,3.939111346604129e-05,7.632280857249827e-05,0.00016470881079889104,1080
embedding_mean_879,0.00012772202568974664,0.0001319528140482615,1.567558662369705e-05,0.0003003382523875978,1081
embedding_mean_356,0.0001277206100338719,8.302657426556835e-05,0.0,0.00020701542300997276,1082
embedding_mean_927,0.000127276371982918,4.042376315204151e-05,8.61088608060461e-05,0.00018029944557885517,1083
embedding_mean_582,0.00012713640520235016,1.9478600489075794e-05,0.00010445697942109913,0.00014933150072271153,1084
embedding_std_232,0.00012702080661771946,7.885359446355104e-05,7.661918328939835e-05,0.00026550668196192995,1085
embedding_mean_338,0.00012692203283755937,4.2002785219062164e-05,8.356985770440048e-05,0.00018147998852529175,1086
embedding_std_519,0.00012691924300968415,5.331541020393364e-05,9.04546794928383e-05,0.00021859636958133628,1087
embedding_std_455,0.00012684984089573133,8.528984503464545e-05,3.573444495243107e-05,0.0002397228821160447,1088
embedding_mean_231,0.0001265822525084381,0.00011393592493892855,0.0,0.00030775438396980076,1089
embedding_mean_709,0.00012647371810920626,5.4463687189593346e-05,7.163577467453181e-05,0.00021300176610436803,1090
embedding_mean_478,0.0001263210426770281,7.04568241795029e-05,4.434152470141361e-05,0.00022039225897464403,1091
embedding_mean_987,0.00012619360316396536,2.7822699557679395e-05,8.639203839825534e-05,0.00015254507491376258,1092
embedding_mean_421,0.00012618522631976624,3.502155368252159e-05,6.870293651901035e-05,0.00015643012168198005,1093
embedding_std_900,0.0001259765341831951,7.97687225428802e-05,2.9846435529767147e-05,0.00023931305951904153,1094
embedding_mean_535,0.00012508668963638934,5.753006606727104e-05,7.06942302798602e-05,0.00020972272884048796,1095
embedding_std_238,0.0001250476413271454,4.1764076197194525e-05,5.2162262399252323e-05,0.00015274409951050646,1096
embedding_std_669,0.00012498559149550273,4.8205174385157956e-05,5.032371148985627e-05,0.00017964506669267995,1097
embedding_std_318,0.00012489694256354167,4.2902616980764164e-05,8.28330731758227e-05,0.00019692718641148874,1098
embedding_mean_320,0.00012482258538066415,4.447114361285546e-05,5.6696356278855614e-05,0.00018009773172083602,1099
embedding_mean_634,0.00012482063294220048,6.625847528374826e-05,5.3005657951873036e-05,0.0002292481379500961,1100
embedding_std_209,0.0001248159769652194,4.3776795956722464e-05,7.10570854749273e-05,0.00017193632934838635,1101
embedding_std_882,0.00012479437779340554,0.00015545099509733514,3.12456217357843e-05,0.00040007670933118485,1102
embedding_std_993,0.00012464180204856479,8.573296579239224e-05,0.0,0.00023907500281561384,1103
embedding_std_426,0.0001245042217162123,6.631862780708969e-05,7.41258968964105e-05,0.0002406434280890248,1104
embedding_mean_557,0.0001244227395763346,5.710896136533652e-05,6.479300677625211e-05,0.00018478770804645705,1105
embedding_std_981,0.00012440898791462885,4.7414509534171987e-05,7.064880088097346e-05,0.0001993454175117456,1106
embedding_std_345,0.0001243521657413482,5.639601741999179e-05,4.1872086446456305e-05,0.0001860116217374537,1107
embedding_mean_659,0.00012422014419394566,6.860938019640655e-05,4.625321916877216e-05,0.00022861632777919453,1108
embedding_std_351,0.00012418367241298184,3.25097905950147e-05,9.073167506624864e-05,0.0001672664347296221,1109
embedding_std_352,0.00012410095923496984,4.634503096509747e-05,6.0050774235562e-05,0.00018087710871757075,1110
embedding_mean_844,0.0001240143055808269,4.206038737626016e-05,5.201131706896608e-05,0.00015173495952387387,1111
embedding_std_360,0.0001239425815698559,8.856730115391526e-05,4.959593264775242e-05,0.00027538491457719934,1112
embedding_std_825,0.00012389008963139595,0.0001291406441463522,2.392966108412878e-05,0.00033844172813692476,1113
embedding_std_64,0.00012382615321507187,0.00010103601409945152,0.0,0.0002580657781396456,1114
embedding_std_513,0.0001238225203308453,4.4057477905213235e-05,7.896384576397323e-05,0.00019016654914060958,1115
embedding_mean_121,0.0001238198677098718,9.934856830298586e-05,1.6061221231409034e-05,0.00025662014900524217,1116
embedding_std_476,0.00012342924122009017,9.454186522378857e-05,0.0,0.00021945252301281814,1117
embedding_std_353,0.00012334861502975525,6.297845682127836e-05,3.665429463677861e-05,0.0002134394828665774,1118
embedding_std_735,0.00012320334449473008,2.855392866459941e-05,8.391778819241966e-05,0.00016423646940500267,1119
embedding_mean_432,0.00012317771225617556,9.003525175892667e-05,4.481542327656778e-05,0.0002730728704706643,1120
embedding_std_946,0.00012288071193130017,5.490129699755286e-05,4.566647547286102e-05,0.0001946281122231203,1121
embedding_std_848,0.00012286593819991353,7.089743645985405e-05,3.494015273470043e-05,0.00020565459154722388,1122
embedding_mean_453,0.00012279315095211756,8.054237532437662e-05,2.833575724633999e-05,0.00024851815672095146,1123
embedding_mean_612,0.0001227312216321222,4.423337987656989e-05,6.161420101989547e-05,0.0001810646174109914,1124
embedding_std_309,0.0001226062086094093,6.608116083690126e-05,3.956355696243139e-05,0.00019867773362975715,1125
embedding_mean_364,0.00012240240405279223,4.8343721137370184e-05,7.313993304616948e-05,0.00020136988917173674,1126
embedding_mean_46,0.00012236827543138398,7.671013376154186e-05,0.0,0.00018769881074283322,1127
embedding_std_319,0.0001223653914652304,6.834530447898305e-05,6.520752898030033e-05,0.0002355576724456609,1128
embedding_mean_652,0.00012234131459084338,5.526753316070337e-05,7.972142567617171e-05,0.00021627115183551273,1129
embedding_mean_472,0.0001222843992862922,9.948620709812812e-05,3.908325332304482e-05,0.00028947474228476996,1130
embedding_std_158,0.0001221233751133355,5.576562375672706e-05,3.576116845051553e-05,0.00018830939062460704,1131
embedding_std_322,0.00012211101758599803,7.79929676544787e-05,4.707894366179764e-05,0.00023796690219255798,1132
embedding_std_608,0.00012181627590769072,5.263420878195063e-05,7.59995414763393e-05,0.0002092127701955255,1133
embedding_std_22,0.00012172510321262375,4.6508285020092105e-05,5.511201848653073e-05,0.00015837313518417934,1134
embedding_mean_694,0.00012141726958193863,0.0001167312273863025,1.534283541634389e-05,0.00028345745426213814,1135
embedding_std_792,0.00012141040298705978,2.6630830899579573e-05,8.907510191019214e-05,0.00014788342810239118,1136
embedding_mean_637,0.00012112184142872465,4.5451326364445074e-05,6.544314445762162e-05,0.00018591435814402368,1137
embedding_mean_278,0.00012097684678231927,3.859841273418194e-05,6.240145015275581e-05,0.0001608603104835989,1138
embedding_mean_413,0.00012092906801549542,2.8339575791421023e-05,8.887182600578113e-05,0.00015603602194045447,1139
embedding_std_279,0.0001209170656691132,2.679409300478452e-05,8.534403202084359e-05,0.0001578675408596141,1140
embedding_std_716,0.00012085535562371308,8.862280451202673e-05,4.207136435603061e-05,0.00027312311322424905,1141
embedding_mean_131,0.00012085137138781892,4.7685806453455714e-05,5.543805681629271e-05,0.0001863763499279804,1142
embedding_mean_647,0.0001207252110244204,0.00010837059669495546,5.637936237441344e-05,0.0003137838323978496,1143
embedding_mean_304,0.00012068799328582103,2.644879914530112e-05,8.955415378938507e-05,0.00015380888227122937,1144
embedding_std_398,0.00012064746486231841,3.3024017249954795e-05,7.413739471997403e-05,0.00016429388724388435,1145
embedding_std_937,0.00012043279322879377,3.998923282324764e-05,8.494980512582029e-05,0.0001844323066326529,1146
embedding_mean_132,0.00012041095910966218,5.502122000153086e-05,3.370592883224502e-05,0.00016751626328050865,1147
embedding_std_546,0.0001203697786873039,3.3375962196619776e-05,9.027483540160439e-05,0.00016922316062201008,1148
embedding_std_42,0.00012020293896474482,3.6384451925704144e-05,8.477540393300838e-05,0.00017075562886684085,1149
embedding_mean_484,0.0001200719627348574,5.847601799767644e-05,5.901106424083815e-05,0.0002079957319740506,1150
embedding_mean_969,0.00011990017868255404,3.296545398149932e-05,8.328347691063362e-05,0.00015607383146949916,1151
embedding_mean_732,0.0001197968138256181,2.4270708654354554e-05,9.267933057145264e-05,0.0001451387765237535,1152
embedding_mean_869,0.00011975191171501097,5.00933548085445e-05,6.4584693831511e-05,0.0001909450206057908,1153
embedding_std_196,0.00011974782866772,9.793969138789371e-05,4.771854983770212e-05,0.00028963030421125946,1154
embedding_mean_104,0.00011968116560602584,5.6225726548057304e-05,5.519001393709727e-05,0.00020209344780798544,1155
embedding_std_171,0.00011962163069284155,5.626484421109127e-05,6.259340512055641e-05,0.00020912579971446758,1156
embedding_mean_934,0.0001195179897622866,3.072521296829248e-05,0.00010046188095444942,0.00017352475223004454,1157
embedding_std_793,0.00011948057705272874,9.631580206540039e-05,5.116385619638704e-05,0.0002889061161051681,1158
embedding_mean_202,0.00011934865772706287,8.437829904221127e-05,4.9640589181148625e-05,0.0002609983743259052,1159
embedding_mean_477,0.00011920532942189766,5.456173555523276e-05,7.553820504998446e-05,0.00021055019044238408,1160
embedding_std_701,0.00011897581539067777,2.3134226559999737e-05,9.994160221951775e-05,0.00015763562363369432,1161
embedding_std_188,0.00011894259491022064,4.8541725970614456e-05,6.252933080030949e-05,0.00018095799002412026,1162
embedding_mean_105,0.00011885928484891892,7.069693974966826e-05,0.0,0.00018663369634877502,1163
embedding_std_800,0.00011881743369900864,4.862938278290314e-05,3.225323745424352e-05,0.0001453217721159393,1164
embedding_std_976,0.00011878374297203656,8.950816289408927e-05,3.8967965419534065e-05,0.00026899315355318696,1165
embedding_std_159,0.00011861800565985889,6.670094499161515e-05,7.013993342995638e-05,0.00022633434100598654,1166
embedding_mean_200,0.00011851096516330853,6.82068973584001e-05,1.3014681064254973e-05,0.0001908632271097037,1167
embedding_mean_7,0.00011849478649717484,0.000167677808969873,1.7599385343955958e-05,0.000416832424589233,1168
embedding_std_140,0.00011847434613543556,5.0256753488961696e-05,6.683967240727687e-05,0.00017196625607240266,1169
embedding_mean_916,0.00011836497147611306,8.436661800692359e-05,5.697612332303764e-05,0.00026255675788568547,1170
embedding_std_266,0.00011826794685634986,7.201662854725099e-05,2.17363192895525e-05,0.0001973819181998456,1171
embedding_std_997,0.00011821580277201727,9.339208154887192e-05,1.115829854188666e-05,0.00024380777449347984,1172
embedding_std_93,0.00011820457194341209,2.548170459395521e-05,7.73761589345668e-05,0.00014278048835877338,1173
embedding_std_910,0.00011807224870547572,7.254749940721827e-05,1.8173359221007585e-05,0.00021971961498918856,1174
embedding_std_922,0.000117961553756895,7.164429965443621e-05,6.026393041814512e-05,0.00019745643973858717,1175
embedding_mean_961,0.0001178762144610618,4.689815991698102e-05,5.0493441090558765e-05,0.00017109433982338956,1176
embedding_mean_705,0.00011782639754894482,5.9839085136346236e-05,5.437266153070981e-05,0.00020341098702878618,1177
embedding_mean_162,0.00011779974655007626,7.80204745271601e-05,2.2711066053691606e-05,0.00023200872409007546,1178
embedding_mean_406,0.00011774510055838107,4.908097082058938e-05,4.0025161387593926e-05,0.00017469146344107058,1179
embedding_std_516,0.00011771819536060928,6.039782488475216e-05,4.9826051497878296e-05,0.00019948739744035388,1180
embedding_mean_55,0.00011769584362779127,4.082743982054797e-05,6.241562650285817e-05,0.00016452616996611306,1181
embedding_mean_506,0.00011767620450154896,4.9460530164159065e-05,6.1004540293457205e-05,0.0001695917735480358,1182
embedding_std_365,0.00011763400328467675,8.017372536157326e-05,6.262793334454074e-05,0.0002576287965644651,1183
embedding_mean_329,0.00011754507448986707,9.560471740757597e-05,3.143138522192692e-05,0.0002764868525304301,1184
embedding_mean_4,0.00011729623102530294,7.071792364620762e-05,0.0,0.0001754441163048765,1185
embedding_mean_846,0.00011728693736505831,3.29430145721489e-05,7.121787312378792e-05,0.00015901467106373758,1186
embedding_std_1011,0.00011719957298608372,6.0323133969013785e-05,5.5867948423378264e-05,0.00021661361432780474,1187
embedding_std_305,0.00011719220380351711,7.296155895652319e-05,3.4952423308621595e-05,0.0002047491975355665,1188
embedding_std_68,0.00011719024201622913,6.035159934384143e-05,5.1883885321982857e-05,0.00020021832397039982,1189
embedding_mean_536,0.0001170653017248259,3.092412633656631e-05,6.864144736420217e-05,0.00014220278600680485,1190
embedding_mean_1022,0.00011702038822875996,3.618136222041062e-05,6.08298711098641e-05,0.00015816472291531618,1191
embedding_mean_308,0.00011701556768099878,5.837925189028591e-05,1.6827782251103465e-05,0.00016496329038898002,1192
embedding_mean_270,0.00011680469481352262,5.199862482417554e-05,6.401341953373348e-05,0.00020169220440197663,1193
embedding_mean_628,0.00011659259138427536,9.599838549066327e-05,3.644460505107102e-05,0.00028239119254886433,1194
embedding_std_953,0.00011658005923842352,7.451090826462934e-05,2.9015180635315048e-05,0.00021245540404947374,1195
embedding_std_465,0.00011626139417334268,0.00010817365758549851,5.2456293807653846e-05,0.0003081777347419819,1196
embedding_std_131,0.00011564874414415767,5.001884830375693e-05,5.5903026612757296e-05,0.00017267725215017697,1197
embedding_std_881,0.00011564007988489422,6.558196863133422e-05,4.817862979863287e-05,0.00020469405852924908,1198
embedding_mean_753,0.00011563277318527541,3.1240882578660124e-05,6.905735757846437e-05,0.00015064851026067104,1199
embedding_mean_513,0.00011552975370018938,7.529834497008384e-05,3.6906086549049125e-05,0.00020227860679912656,1200
embedding_std_674,0.00011542864145437954,7.20955197494303e-05,5.018278470479732e-05,0.0002230922797209062,1201
embedding_mean_344,0.00011526226024575773,2.0758122726835632e-05,9.952263856314324e-05,0.00014847211125289603,1202
embedding_std_908,0.00011514651588276938,5.1859606861524296e-05,2.440418213959467e-05,0.00015061184909695443,1203
embedding_std_156,0.00011512974117847716,4.333636921815687e-05,4.477071895152972e-05,0.00016162464846891964,1204
embedding_mean_973,0.00011512963557231842,6.717689263999157e-05,0.0,0.0001656780675090749,1205
embedding_mean_209,0.00011505357246095171,5.791594866571553e-05,6.400295967168804e-05,0.00018928261799723404,1206
embedding_std_694,0.00011494835268267736,6.998206081184889e-05,3.386150353068122e-05,0.00022646404568184717,1207
embedding_std_662,0.00011493189380622847,4.499706806238339e-05,6.82680352562709e-05,0.00017650140337341263,1208
embedding_mean_352,0.00011475220028560368,4.745687822441477e-05,4.596048682599582e-05,0.00017772052599401638,1209
embedding_std_1001,0.00011469218693506925,8.226818830351057e-05,3.951524465737352e-05,0.00024322313713544713,1210
embedding_std_52,0.00011453208239135584,4.0553034674010824e-05,5.415737847341518e-05,0.00015574967114462813,1211
embedding_std_819,0.0001144842830547026,7.016455494781004e-05,3.4082815553109336e-05,0.0002184670508705116,1212
embedding_std_618,0.00011440052425359566,7.391579341255091e-05,8.098376666968315e-06,0.00018743965929622934,1213
embedding_std_702,0.00011438140763220004,9.099676301716599e-05,1.067596840217443e-05,0.00025078039329442636,1214
embedding_mean_990,0.0001143569852117633,5.8761906474496e-05,4.019970326819628e-05,0.0001978003926429752,1215
embedding_std_252,0.00011434276367556784,3.9576251828818766e-05,7.243350462641532e-05,0.00017154778876261035,1216
embedding_mean_1012,0.00011427493786342333,7.926522080187057e-05,0.0,0.00020639993174057276,1217
embedding_mean_416,0.00011411551323397557,3.7286514699069445e-05,7.49984088845897e-05,0.00017225554580008382,1218
embedding_std_225,0.00011404264221993757,6.09992465484156e-05,2.1485725672992063e-05,0.00017799242921163444,1219
embedding_std_120,0.00011394068351900876,5.1915160473552015e-05,5.9156566334483054e-05,0.0001719948384435947,1220
embedding_mean_395,0.0001137013092441819,6.971416847790452e-05,4.685549692426052e-05,0.000199384625696146,1221
embedding_mean_250,0.00011368998537644754,5.531308315558175e-05,6.458730767009693e-05,0.00019336043682716486,1222
embedding_mean_402,0.0001136245382787784,6.773612916782578e-05,2.2622151295966354e-05,0.0001848512175917493,1223
embedding_mean_21,0.00011351445651925634,2.4244941279405972e-05,7.510270211077471e-05,0.0001394452347133039,1224
embedding_mean_953,0.0001134641532959009,4.718004348786839e-05,6.222987796226406e-05,0.00018638870359964725,1225
embedding_mean_780,0.00011333953156187256,3.234665896758844e-05,7.725493741227078e-05,0.00015346910500727538,1226
embedding_std_364,0.00011276831215291825,4.7980738144638015e-05,6.998698065033052e-05,0.00017867755134954954,1227
embedding_std_323,0.00011262913581435185,2.1268926586956428e-05,8.871555229752254e-05,0.00014552355067187547,1228
embedding_std_649,0.00011238794172050929,5.4825416622279066e-05,5.1436776451434804e-05,0.0001721821024144814,1229
embedding_std_834,0.00011228771235984752,6.625861443514908e-05,4.585860625248423e-05,0.00020759153345250214,1230
embedding_mean_933,0.00011227756668762622,5.85569328729393e-05,1.1631352665325432e-05,0.0001561838981632925,1231
embedding_std_246,0.00011226685560454853,5.7800106654558146e-05,4.3212098543327204e-05,0.00017337598117938996,1232
embedding_std_950,0.00011201535128592174,5.882106031407245e-05,6.422117179176666e-05,0.00021147764743368802,1233
embedding_std_646,0.0001119364447563229,5.5087194665083637e-05,2.6872062683053778e-05,0.00017557352735860171,1234
embedding_mean_957,0.00011185567932593987,7.454468784811638e-05,4.322931257732759e-05,0.00019255325588676784,1235
embedding_mean_752,0.00011184116681263172,3.498124824727467e-05,7.994001684938878e-05,0.0001673489080149271,1236
embedding_std_130,0.00011174504321198395,5.740050099180877e-05,6.455761341036043e-05,0.00020921852931060018,1237
embedding_std_532,0.00011166719449992403,8.118589296656249e-05,0.0,0.00019789672567438568,1238
embedding_std_479,0.00011161444703094593,3.689753873588498e-05,6.531866414702392e-05,0.00016852822365746729,1239
embedding_std_1000,0.0001115951369702038,5.752497563711705e-05,4.8684860646239195e-05,0.00019537863230254467,1240
embedding_std_462,0.00011147492049409777,6.262657358939472e-05,5.528381166742125e-05,0.00018704218054612276,1241
embedding_std_403,0.00011145835339967803,3.3794409574778866e-05,8.757089070989102e-05,0.0001671983225635346,1242
embedding_mean_22,0.00011145361653297706,8.482424032479636e-05,5.4276174321461746e-05,0.0002585946116611214,1243
embedding_mean_714,0.00011108094674261585,4.269617123648964e-05,3.748204728757493e-05,0.00014151529070752006,1244
embedding_mean_382,0.00011098690966707819,4.7336411390134336e-05,3.3268906505974554e-05,0.00015264504415862787,1245
embedding_std_687,0.00011097211997290732,5.677818450853023e-05,6.549833945819426e-05,0.00019979668537695291,1246
embedding_std_384,0.00011092089332186746,8.50929631290667e-05,5.262204111176835e-05,0.000259749183489809,1247
embedding_std_594,0.00011090193068129012,4.3361284194789176e-05,6.980725304381177e-05,0.0001809312970607528,1248
embedding_std_540,0.00011080108778320282,8.288663009732855e-05,4.5159861957398875e-05,0.00025047092708552584,1249
embedding_std_148,0.00011066906277613974,4.1294797708476424e-05,6.800469470795975e-05,0.0001623120395983471,1250
embedding_std_974,0.00011058904177642602,7.185252031495909e-05,4.6224809646488684e-05,0.00023123350665318912,1251
embedding_mean_291,0.00011031509271575851,7.365558239013288e-05,6.622332553968021e-05,0.00024134267418927116,1252
embedding_mean_609,0.00011024202111314803,4.23780941249095e-05,7.284422235556692e-05,0.00017351172814010444,1253
embedding_mean_700,0.00010997599507964,3.998495964380887e-05,5.435887717253707e-05,0.00016689161067123454,1254
embedding_std_59,0.00010995956011111197,6.211051156599578e-05,5.544363359373844e-05,0.0002069218087627304,1255
embedding_std_480,0.00010962831068004105,6.80670336410597e-05,2.7057714740655023e-05,0.00020997598620443102,1256
embedding_std_100,0.00010947073206117959,6.580445006135796e-05,6.436132950205028e-05,0.00021787659481038886,1257
embedding_std_739,0.00010944810240573046,7.633345756203256e-05,1.2191827996031536e-05,0.0001992507630102708,1258
embedding_mean_578,0.00010936059030324705,7.233360850226748e-05,2.236177232602761e-05,0.00018951240383419945,1259
embedding_mean_1003,0.00010935033533046887,8.594696078112621e-05,0.0,0.0002022746905855471,1260
embedding_std_183,0.00010935023152928666,5.9035044064550457e-05,4.462047274891905e-05,0.00018631755582783094,1261
embedding_std_320,0.00010933814758515975,7.304408052813904e-05,3.117572685418741e-05,0.00019748092549414336,1262
embedding_mean_765,0.00010933529086932107,2.0685350356219357e-05,8.359115962898586e-05,0.00013929863406047632,1263
