feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_mean_83,0.0001112781201043562,0.00011255005699024889,5.009968577345013e-05,0.0003118161265456724,962
embedding_mean_893,0.0001107095608320169,7.04397278790504e-05,5.815861109714567e-06,0.00019944538200469328,963
embedding_mean_43,0.00011058556403377827,4.7220641178943454e-05,3.758733073030635e-05,0.00016837656840351246,964
embedding_mean_228,0.00011055247639979939,3.501619441162011e-05,8.155315267793137e-05,0.00016481892302324077,965
embedding_mean_364,0.0001104615578044847,7.42258291656315e-05,5.651271334365094e-05,0.0002391171462491309,966
embedding_mean_431,0.0001104218336044892,3.250757111730932e-05,5.8195877750264156e-05,0.00013711568894234587,967
embedding_std_83,0.00011026781359191516,3.0004981190614044e-05,8.343326249547888e-05,0.0001591700881915879,968
embedding_mean_131,0.00011020547154937529,4.7791949203232674e-05,4.576411958111942e-05,0.00016971269407500982,969
embedding_std_573,0.00011016432040077294,3.167683464155858e-05,5.819672573738226e-05,0.00013277728389493547,970
embedding_mean_824,0.00011014916149778223,5.4248787610764754e-05,5.517712763305306e-05,0.00017887549907779886,971
embedding_std_582,0.0001101291120438936,6.338852921019898e-05,1.4128666156125487e-05,0.000181800522918237,972
embedding_std_392,0.00010974162688658033,4.529982221805969e-05,4.171690827097581e-05,0.00016366343725248835,973
embedding_mean_493,0.00010966396354346745,8.383521999362852e-05,3.073825899143636e-05,0.0002517630155622754,974
embedding_mean_977,0.00010956850122098164,2.526797851223896e-05,7.163536113377722e-05,0.0001396420065207667,975
embedding_mean_269,0.00010954943066770297,6.829596836686813e-05,6.828379965709828e-05,0.00022810123683624908,976
embedding_mean_211,0.00010954917859046669,5.698879369243398e-05,5.993265800314002e-05,0.0001923724304188278,977
embedding_std_437,0.00010938804521554479,5.865471895543079e-05,4.732828481890008e-05,0.00018158402469234625,978
embedding_std_455,0.00010937266515506031,5.5069635140396065e-05,3.9505125671013806e-05,0.00018692655852847428,979
embedding_std_253,0.00010930217374978944,5.591930996369849e-05,3.395174533829731e-05,0.00016645182098457012,980
embedding_std_154,0.00010916232038517889,6.365024815833156e-05,3.42284198994555e-05,0.0001986522725055877,981
embedding_std_716,0.0001089895282479474,5.973910467524438e-05,1.1743431534590757e-05,0.00017384403810461773,982
embedding_mean_726,0.0001087515853581497,4.7731610172196394e-05,2.4148544929024295e-05,0.00013821072044524406,983
embedding_std_666,0.00010869438366040496,6.482347927262059e-05,4.704084466750112e-05,0.00020181878308022446,984
embedding_std_1012,0.00010864174000822045,4.647072667536073e-05,4.489966685293914e-05,0.00017111956188659895,985
embedding_mean_911,0.00010817908684196177,7.665364227179284e-05,1.5467779666375314e-05,0.00019801010372707506,986
embedding_std_897,0.00010804569884790988,4.474187044185728e-05,6.874223058857844e-05,0.00018223779813816485,987
embedding_std_548,0.00010802401938653412,1.2642886975017517e-05,9.425138293566808e-05,0.0001230044881594444,988
embedding_mean_867,0.00010796424934214922,3.99621826074023e-05,6.553928944787361e-05,0.00015294148041785063,989
embedding_mean_599,0.00010777267483605172,6.961445646142478e-05,5.84739926429954e-05,0.00021760606005977165,990
embedding_mean_375,0.00010763087890791746,6.876589355412328e-05,3.3616185686256076e-05,0.00017894301103045347,991
embedding_std_271,0.00010761606129872179,2.1288683575555654e-05,8.378316435687653e-05,0.00013588983228558988,992
embedding_std_683,0.00010752194732820113,8.681745446729516e-05,1.265206642281924e-05,0.00022429265418306892,993
embedding_mean_501,0.00010743268282896324,6.060414441220072e-05,5.146662622785946e-05,0.00019416073614027262,994
embedding_std_697,0.00010743157704341203,6.0054026935336426e-05,3.4476775663176e-05,0.00018338223110426967,995
embedding_mean_756,0.00010712088117061037,3.4649056903296846e-05,6.058521509677481e-05,0.00014859290837009918,996
embedding_mean_642,0.0001071112965616278,5.084454016194008e-05,5.772148521072743e-05,0.00017615274570626752,997
embedding_std_961,0.00010701361370762728,3.1340688144164544e-05,7.571426018864372e-05,0.00015489323034656726,998
embedding_std_388,0.00010679293267657416,4.189140176154813e-05,5.8458940503066345e-05,0.00016184088252882225,999
embedding_std_374,0.00010673189048940757,6.925530344449048e-05,5.420455222829209e-05,0.00022534473014355994,1000
embedding_std_726,0.00010671591957964492,8.524177850745718e-05,4.952569969350119e-05,0.00025764597142960205,1001
embedding_std_311,0.00010663442301745811,6.116374867489032e-05,2.326647185563519e-05,0.0001888372557861131,1002
embedding_std_420,0.00010617737473935436,4.239085923868062e-05,6.777739409475791e-05,0.00017303208799689609,1003
embedding_mean_194,0.000106141184388407,0.00012910720639802174,4.061394764745037e-06,0.0003298932110547149,1004
embedding_std_826,0.00010612255933740164,8.251833518363745e-05,3.153677562377485e-05,0.0002447522265843062,1005
embedding_std_262,0.00010599839331882643,3.126837690002534e-05,7.206442256415006e-05,0.00013876562793267152,1006
embedding_mean_644,0.00010584698732661677,6.906906912665381e-05,3.832937260996792e-05,0.0001980477170037881,1007
embedding_mean_848,0.00010576345516364297,8.070054030030266e-05,5.423367285747435e-05,0.000246985122478187,1008
embedding_mean_422,0.00010572655445181642,5.5750723264078674e-05,5.1954054783291345e-05,0.00019952994926613913,1009
embedding_std_626,0.00010571323561579555,6.213473330708209e-05,5.201820082328421e-05,0.0001782053967340838,1010
embedding_mean_941,0.00010548499250917476,2.1058967617537857e-05,7.919056186606628e-05,0.0001236586715128515,1011
embedding_std_149,0.00010532689905094779,7.52065364318463e-05,3.6714832290327655e-05,0.00018700716982255155,1012
embedding_std_301,0.00010512799503537882,4.6535369346380216e-05,4.026057378952554e-05,0.00016880643646684357,1013
embedding_std_289,0.00010502791606647854,5.937906164390029e-05,2.242907778287289e-05,0.00018350794255339473,1014
embedding_std_79,0.00010480984204788524,8.020705901813725e-05,3.9901419524326204e-05,0.00023907321596773162,1015
embedding_std_480,0.0001047936562502593,7.852428966062174e-05,4.619914417458331e-05,0.0002312084751878547,1016
embedding_std_990,0.00010448014489414107,2.4182332929935265e-05,7.378438220726852e-05,0.0001321831831502888,1017
embedding_mean_250,0.0001042096435246571,4.60480482916249e-05,5.935325708267361e-05,0.00017924995330361097,1018
embedding_std_671,0.00010416702161638253,4.388457873906114e-05,5.7497004060114504e-05,0.00017512759453157538,1019
embedding_std_755,0.00010412665334922871,6.64862224068594e-05,0.0,0.00016842599040300715,1020
embedding_std_656,0.00010406038532546594,4.9700660898579395e-05,1.952651930311125e-05,0.00014012171553276539,1021
embedding_std_13,0.00010395055534960242,7.006716608776204e-05,2.870466811047886e-05,0.0002063532168574332,1022
embedding_mean_120,0.00010385064290337038,7.33479970597933e-05,3.443681930919877e-05,0.00020436553600172922,1023
embedding_mean_693,0.00010365699943842164,0.0001317202259015731,3.0731938237630804e-05,0.00033876807195509247,1024
embedding_mean_518,0.00010358346956742509,4.0330889774852005e-05,5.418034546934591e-05,0.0001593935033636719,1025
embedding_std_474,0.00010350508552674662,6.57320225607619e-05,3.4828718288410175e-05,0.0002111252693386545,1026
embedding_std_438,0.00010343414826372377,6.0306567702877067e-05,2.999077685266053e-05,0.0001785199273675822,1027
embedding_std_477,0.0001031273329081673,5.327786422027857e-05,2.536095144913171e-05,0.00017448328897627083,1028
embedding_std_118,0.00010308420847411395,3.101371470530383e-05,6.103759654450577e-05,0.00013560612931709355,1029
embedding_mean_349,0.00010308323787906837,7.044779512473747e-05,2.2457401198989966e-05,0.00019900880515843724,1030
embedding_mean_970,0.00010288803510551697,7.386654183193857e-05,3.0436858807055972e-05,0.0002223902887647261,1031
embedding_std_150,0.00010287144619124007,2.771871042493384e-05,7.457815694026721e-05,0.0001487394993127085,1032
embedding_mean_625,0.00010283821460858628,3.067692226662835e-05,7.190615229629093e-05,0.00014538796677882884,1033
embedding_std_179,0.00010259817253888828,6.0690168700577084e-05,4.260179352086861e-05,0.00018400253172697287,1034
embedding_mean_234,0.00010252167142405591,7.765389619925207e-05,3.659980311929852e-05,0.00022555468131792457,1035
embedding_std_621,0.00010238102587266985,5.401060318676925e-05,5.9270431863791744e-05,0.00016477399746237632,1036
embedding_mean_772,0.00010229014503896665,3.904253441243013e-05,3.915414383199133e-05,0.00013452393491483552,1037
embedding_mean_752,0.00010210604950605941,8.160840226098218e-05,8.425939911111042e-06,0.00017431655884318182,1038
embedding_std_975,0.0001020856248434805,5.099488409843966e-05,6.590480573423633e-05,0.0001886838647708704,1039
embedding_std_41,0.00010200500864501654,8.154474597420278e-05,4.0703207701298285e-05,0.00022362139671790136,1040
embedding_std_143,0.00010190685055303967,3.9920395834524064e-05,6.343630420838615e-05,0.00016729098301639805,1041
embedding_std_838,0.0001019059636247947,6.151162995061637e-05,6.454110763829039e-06,0.0001614885358698511,1042
embedding_mean_825,0.00010174784406148424,2.936252302559371e-05,6.839480575868694e-05,0.00014801297558268378,1043
embedding_mean_71,0.0001016651607050337,5.624788752540345e-05,1.0488788324093121e-05,0.00015829945488596923,1044
embedding_std_814,0.00010131679684052898,7.590730023451934e-05,3.4409156819313715e-05,0.00020868966898055882,1045
embedding_std_881,0.00010092300587007105,2.8143675853778665e-05,7.229264402877044e-05,0.00013620553008015734,1046
embedding_std_760,0.0001008753352530802,4.6952082339564014e-05,1.729980492689474e-05,0.00012752331313110142,1047
embedding_std_713,0.00010064346630217028,7.721424241474828e-05,1.0070123290345496e-05,0.00022303581459965518,1048
embedding_std_387,0.0001004108110537811,4.550525798455721e-05,5.981541912852862e-05,0.00015330708115825607,1049
embedding_std_787,0.0001003957894377167,3.47853307270718e-05,4.9905853418981775e-05,0.0001447262641936637,1050
embedding_mean_524,0.00010018521461447805,5.015995043537484e-05,2.740852337526244e-05,0.0001538717411552643,1051
embedding_std_432,0.00010018227004601133,2.756766328657148e-05,6.744537037802728e-05,0.00013179878143064987,1052
embedding_std_124,0.00010011345832294016,4.4560983183481955e-05,5.048470880419978e-05,0.00015372238692433113,1053
embedding_mean_934,0.00010001770738645753,7.982544580638313e-05,0.0,0.00021547297341633205,1054
embedding_std_629,9.999408212963623e-05,2.74899261785169e-05,5.791813587071995e-05,0.00013404574603403702,1055
embedding_mean_331,9.970300391526601e-05,6.58690220934667e-05,4.367501894735996e-05,0.00021232768912482714,1056
embedding_std_25,9.96874611661805e-05,4.1501185333298656e-05,4.6478362424844447e-05,0.0001356655933146482,1057
embedding_mean_678,9.955852184329553e-05,7.079456330277983e-05,4.78924897072606e-05,0.00021379323623372094,1058
embedding_mean_273,9.936356884718758e-05,5.405224628119063e-05,7.069949389446393e-06,0.00014004786135860754,1059
embedding_mean_342,9.933507713076186e-05,2.866538654692777e-05,7.504515313925686e-05,0.00014447370213403475,1060
embedding_std_8,9.931474055685597e-05,8.982687452587117e-05,0.0,0.00018607403488509454,1061
embedding_mean_36,9.921871368127317e-05,6.85149451586565e-05,3.442008056686957e-05,0.0001906126721137677,1062
embedding_mean_914,9.897056325901637e-05,7.336520087719167e-05,1.6721596147059968e-05,0.00018254866394974204,1063
embedding_mean_423,9.877114974612421e-05,4.159363893523791e-05,3.692297783013368e-05,0.0001448308692113258,1064
embedding_mean_371,9.873808953409149e-05,4.737440335187494e-05,4.802801185046979e-05,0.0001467937790619662,1065
embedding_mean_387,9.869963338091762e-05,2.1584310076292003e-05,6.324872005979329e-05,0.00011979853373693138,1066
embedding_mean_485,9.861145064221055e-05,0.0001066628842528623,2.2355597108510133e-05,0.0002850810608636824,1067
embedding_mean_460,9.849432678365531e-05,0.00010452752473781633,0.0,0.0002754390944604613,1068
embedding_std_522,9.83474044014275e-05,3.458846567848839e-05,5.737099567292474e-05,0.000145906043464141,1069
embedding_mean_304,9.824057894712826e-05,4.225128840615356e-05,4.880166677898701e-05,0.00015165074496067095,1070
embedding_mean_529,9.823869853535584e-05,3.3204521959758526e-05,4.3332726967546244e-05,0.00012499372963933867,1071
embedding_std_868,9.820232328459054e-05,4.3380610482132885e-05,4.742604983192272e-05,0.00016733204758312816,1072
embedding_std_941,9.812477066953375e-05,9.16745461958954e-05,2.6944766611091425e-05,0.00025187106510164,1073
embedding_std_505,9.809827718222742e-05,5.9030094563171396e-05,1.752366322680132e-05,0.00017775351386209725,1074
embedding_mean_99,9.799388298319484e-05,4.797403325383428e-05,5.332472221229468e-05,0.00016164326071645927,1075
embedding_std_806,9.773994386687923e-05,2.6790236725880624e-05,6.142099151099282e-05,0.00012355748070927663,1076
embedding_std_828,9.772084245205158e-05,4.695571954700526e-05,5.677144530474924e-05,0.00017106280096927356,1077
embedding_std_858,9.757846524851286e-05,2.096541953482172e-05,6.110396561706581e-05,0.00011386905756228188,1078
embedding_mean_105,9.75723616596109e-05,5.8785631142292556e-05,2.4644860297619865e-05,0.00018005405686457416,1079
embedding_std_315,9.753935203068809e-05,4.252933089016717e-05,2.2710947663240975e-05,0.00012858238952058676,1080
embedding_mean_684,9.744849464397824e-05,3.831869935790449e-05,3.847200489604528e-05,0.00014343782052349906,1081
embedding_std_763,9.711740967038924e-05,3.0084134251292783e-05,7.025366426583788e-05,0.00014166358700654126,1082
embedding_std_537,9.699332545919899e-05,5.3857053760971176e-05,5.4409780407315675e-05,0.00017224704936929936,1083
embedding_std_400,9.694844805274899e-05,8.6673916020594e-05,1.5327569166890333e-05,0.00022244696281047713,1084
embedding_std_499,9.694472900426606e-05,3.6402421029328265e-05,5.194208781018176e-05,0.00015186598004649903,1085
embedding_std_61,9.672330946271956e-05,3.168561199034364e-05,5.2476200459173326e-05,0.00013357588026046996,1086
embedding_std_250,9.670896432490168e-05,3.524860214519456e-05,6.334339381334002e-05,0.00015417751557946307,1087
embedding_std_649,9.647249483014833e-05,4.7534757090387956e-05,3.726931957724126e-05,0.0001467896231650941,1088
embedding_std_348,9.642794664826821e-05,6.326754079360654e-05,3.758421674723657e-05,0.00018435485648440132,1089
embedding_mean_477,9.639407247821111e-05,2.3776582162445164e-05,6.977178018791661e-05,0.00013106410126207806,1090
embedding_mean_667,9.637536951025785e-05,4.5545788183106853e-05,2.6352031760047684e-05,0.0001389705053480908,1091
embedding_mean_82,9.62419781276781e-05,7.154970826134294e-05,2.0847259853976975e-05,0.0001959063243826321,1092
embedding_std_519,9.615677593270437e-05,2.8107595818593868e-05,6.243193517282534e-05,0.00013732276052813369,1093
embedding_std_245,9.61315423836596e-05,3.6515649408778026e-05,5.777983733319221e-05,0.000150253975218479,1094
embedding_std_510,9.611954991705024e-05,4.8592254409204605e-05,3.575266578931264e-05,0.00015271672517337055,1095
embedding_mean_649,9.589091368052243e-05,4.876618745181937e-05,3.571413707362694e-05,0.00014911827118428898,1096
embedding_mean_27,9.585492743827156e-05,4.439446709018581e-05,5.569740774655562e-05,0.00016155483581756564,1097
embedding_std_233,9.573836449482667e-05,7.743069451783077e-05,3.638445503306245e-05,0.00022819145471110792,1098
embedding_std_407,9.572867048611138e-05,3.191445933805387e-05,6.224675758795938e-05,0.00013598274707303482,1099
embedding_mean_823,9.543450380350921e-05,5.7842024679231585e-05,3.280520232386355e-05,0.0001576949162480369,1100
embedding_mean_740,9.538449056038522e-05,6.795260836195924e-05,1.2997021401233871e-05,0.00018214289154205453,1101
embedding_mean_773,9.524778035208959e-05,2.5074151222390036e-05,6.603955732916662e-05,0.00012297494023735665,1102
embedding_std_329,9.494108894538319e-05,9.978904937144842e-05,3.7845698689882996e-05,0.00027034362698666147,1103
embedding_std_791,9.494045964162352e-05,4.639760418763532e-05,4.315646696857823e-05,0.0001583492330173647,1104
embedding_mean_762,9.472813272033637e-05,5.506173142963191e-05,3.5055886304396156e-05,0.00016421866223123924,1105
embedding_std_304,9.47194445217107e-05,6.409973978693177e-05,0.0,0.00017841203108986188,1106
embedding_mean_539,9.464455991462253e-05,7.574066300964555e-05,3.660312007261957e-05,0.00022714291553867648,1107
embedding_std_873,9.445682718593094e-05,5.1638730151167517e-05,1.9922054349636357e-05,0.0001362745849267977,1108
embedding_mean_902,9.438937814531387e-05,6.087385804975777e-05,2.86024520654857e-05,0.00016331655609445224,1109
embedding_mean_256,9.432551177102744e-05,5.7147752697042295e-05,0.0,0.00015227268183838548,1110
embedding_mean_574,9.41432256377638e-05,6.14667320947368e-05,5.74812560719915e-07,0.00014609149622502203,1111
embedding_std_306,9.409956361617047e-05,6.393325467884279e-05,3.492537256303806e-05,0.00020240070531706573,1112
embedding_std_780,9.408994086937522e-05,1.861873046481958e-05,7.310886771781094e-05,0.0001176727377039583,1113
embedding_std_193,9.397592536691618e-05,6.847181519266789e-05,3.9841323631204714e-05,0.00020335892588493586,1114
embedding_mean_180,9.38937677676207e-05,4.2580199013677556e-05,4.1413313116308826e-05,0.00013649593254032687,1115
embedding_std_998,9.383081487805002e-05,8.93125851595609e-05,0.0,0.0002403797291709306,1116
embedding_mean_761,9.37675674617888e-05,3.914871237597017e-05,4.364949746435679e-05,0.00014556465074376206,1117
embedding_std_378,9.370287801512903e-05,4.5353323701002564e-05,3.424164779079197e-05,0.0001527054721425417,1118
embedding_std_544,9.362525929897015e-05,4.6954616119997555e-05,4.27831297044534e-05,0.00015824612312778183,1119
embedding_mean_147,9.355776973306433e-05,8.780139914026984e-05,2.409515172550179e-05,0.00024405753056552662,1120
embedding_mean_471,9.321541942645373e-05,2.4472174375248916e-05,5.887647165026816e-05,0.00012075266635619331,1121
embedding_std_299,9.320189392589186e-05,8.820755485071888e-05,3.525314227139853e-05,0.00024913873530805233,1122
embedding_mean_851,9.305430554838405e-05,4.06757672902136e-05,5.220521480270043e-05,0.00015180233602774896,1123
embedding_mean_205,9.286517992853915e-05,3.768511640727783e-05,3.869228859702312e-05,0.00014034295455229794,1124
embedding_std_511,9.284107031704933e-05,5.109965682356173e-05,2.4175330824106453e-05,0.0001445903065728015,1125
embedding_mean_302,9.268842628077102e-05,2.9251612553136187e-05,4.399265326715219e-05,0.00011576825148497349,1126
embedding_std_613,9.25250246965395e-05,2.7098473246336223e-05,4.5204793100395934e-05,0.00011163132431225561,1127
embedding_mean_458,9.232427593020099e-05,6.047548412713542e-05,8.307547762725737e-06,0.00017093846815259865,1128
embedding_mean_609,9.16957121484567e-05,4.344430587646293e-05,5.4869182190998405e-05,0.00016394133558215846,1129
embedding_mean_856,9.16267195060601e-05,8.067472462136524e-05,3.754915671473504e-05,0.00023369199791456645,1130
embedding_mean_1005,9.152090810487812e-05,6.431064884348476e-05,3.2644511747346235e-05,0.00017922599295047397,1131
embedding_mean_933,9.149226440123963e-05,6.405842364012106e-05,0.0,0.00017464241250388042,1132
embedding_mean_868,9.127379826508726e-05,2.368107964736708e-05,6.930641263579922e-05,0.0001236523929659338,1133
embedding_mean_296,9.119174117363604e-05,5.360876083001333e-05,5.2260669511851454e-05,0.0001656815920699621,1134
embedding_std_662,9.096575588708373e-05,7.498712808510718e-05,2.7011004035629164e-05,0.0002154027067265745,1135
embedding_std_555,9.095853521624347e-05,2.8707057317868447e-05,5.109953727730149e-05,0.00011379659313518775,1136
embedding_mean_418,9.09441278586072e-05,4.6823913193865526e-05,3.682941471514614e-05,0.0001476389615953696,1137
embedding_mean_1001,9.083950433759358e-05,2.731772820721381e-05,5.6263978103093303e-05,0.00011714921463480299,1138
embedding_mean_412,9.078891940839622e-05,5.0655375004796085e-05,1.7248463649835354e-05,0.00012863169557268293,1139
embedding_mean_645,9.073635171976504e-05,5.317147683280891e-05,1.812317083670251e-05,0.00013276770830274238,1140
embedding_std_891,9.072330387369778e-05,8.434848137535822e-05,3.154623349028281e-05,0.00023628114691756627,1141
embedding_std_853,9.05527875342048e-05,2.0632369951827333e-05,6.966460287736358e-05,0.0001177345933353711,1142
embedding_std_288,9.048911349571542e-05,6.967724221170794e-05,0.0,0.00016335362747336323,1143
embedding_std_285,9.04225115435987e-05,3.404174837110049e-05,5.233583357513648e-05,0.00014437132559612668,1144
embedding_mean_799,9.033992034647102e-05,5.406588086197754e-05,4.020406606967761e-05,0.00018247187354846376,1145
embedding_mean_579,9.018128287914193e-05,3.430176722438613e-05,5.407985695913899e-05,0.00013565085779832818,1146
embedding_mean_475,9.013327999259547e-05,4.7639280995014816e-05,2.684772220053793e-05,0.00014623278223593517,1147
embedding_std_534,9.013102656369191e-05,3.94442496454234e-05,4.954095334309066e-05,0.00015275522378246649,1148
embedding_mean_289,9.002860796603832e-05,2.9163455588789684e-05,4.741725106671234e-05,0.00011632028866082194,1149
embedding_std_933,9.000321307481499e-05,5.75928940577758e-05,3.966239898089905e-05,0.00018196435148457778,1150
embedding_std_446,8.954589951856639e-05,2.67748930344055e-05,6.062802776037258e-05,0.00013166630481576652,1151
embedding_std_627,8.94467224326406e-05,4.805281090516949e-05,3.258506872516151e-05,0.00015134324470069354,1152
embedding_mean_727,8.944415326629993e-05,9.508403291940448e-05,2.8820866551738547e-05,0.00025819382806687824,1153
embedding_std_507,8.944043427702593e-05,6.450367633314447e-05,2.915839959934545e-05,0.00018976785415876894,1154
embedding_std_130,8.934556127739874e-05,2.5862356657142727e-05,4.759573225068218e-05,0.00011347408297103403,1155
embedding_mean_259,8.92810839165376e-05,4.358750410846189e-05,2.320630729270316e-05,0.00012625532252285662,1156
embedding_std_297,8.926597214139659e-05,5.871409786346783e-05,0.0,0.00015331395049975605,1157
embedding_mean_172,8.922886764723991e-05,3.918824166298141e-05,5.448692166382065e-05,0.00014684504257259583,1158
embedding_mean_960,8.909095766312206e-05,3.935393397048002e-05,3.820790491883877e-05,0.00014708503719734176,1159
embedding_std_960,8.898973795852011e-05,7.373989643261269e-05,2.1671106652449916e-06,0.00016707735922260488,1160
embedding_std_208,8.888008337926058e-05,4.846323042635158e-05,3.675354934925257e-05,0.00014591553919301631,1161
embedding_mean_978,8.88655170286019e-05,5.415719493905661e-05,3.368088162050545e-05,0.00016579186917218395,1162
embedding_mean_759,8.882208291339337e-05,9.609733767105241e-05,0.0,0.0002173210804291253,1163
embedding_mean_712,8.87439265518753e-05,7.972022350834705e-05,0.0,0.00018900162387107988,1164
embedding_std_825,8.860148647053793e-05,6.591557283675761e-05,4.865306680262214e-05,0.00020559152362590205,1165
embedding_mean_242,8.845439056463142e-05,0.00011814669644005838,4.2352592840479e-06,0.00029486765956682697,1166
embedding_std_353,8.834193946932861e-05,5.280595583272974e-05,4.7798801499618775e-06,0.00014946513655679378,1167
embedding_std_929,8.833291906650077e-05,3.498863952412755e-05,4.582785872478375e-05,0.00013574125921706276,1168
embedding_std_654,8.805975840557467e-05,2.578149032738714e-05,5.637617083095713e-05,0.00012645363800659672,1169
embedding_mean_1000,8.787923572177613e-05,3.706119714954933e-05,2.6744953436089557e-05,0.00012545483864004667,1170
embedding_mean_776,8.780824909808833e-05,3.044797953886518e-05,3.941953934065788e-05,0.00011612870398821024,1171
embedding_mean_996,8.779345213166703e-05,4.442605088421123e-05,4.719887675985675e-05,0.00015188324524235267,1172
embedding_mean_138,8.773453121602847e-05,3.2679813323385504e-05,4.6322862322060445e-05,0.00012768734032782357,1173
embedding_std_646,8.768676347288475e-05,2.7029704493985394e-05,4.3110341915709815e-05,0.00011266295578984142,1174
embedding_std_142,8.766710270178361e-05,4.334410756229418e-05,3.240804021921413e-05,0.00013983381979889456,1175
embedding_mean_429,8.746504137732087e-05,3.967194110561877e-05,4.330414183167765e-05,0.00013792774617586451,1176
embedding_std_465,8.730194497132928e-05,8.393990341786169e-05,3.343746399331823e-05,0.0002359136124885447,1177
embedding_std_223,8.72389475230672e-05,6.748791407410533e-05,3.3333432414884296e-05,0.00019834863881036606,1178
embedding_std_195,8.719652705772788e-05,3.3492828652822565e-05,5.7847918259153127e-05,0.00014427497990071958,1179
embedding_mean_877,8.7188858781996e-05,3.773916343449812e-05,4.5247442453245336e-05,0.00014749042674145284,1180
embedding_std_429,8.667048889202873e-05,3.468989592316045e-05,3.9576851347490886e-05,0.00012118271686000967,1181
embedding_mean_695,8.654348403675119e-05,3.0696893128792276e-05,3.66170674767817e-05,0.0001123170174540219,1182
embedding_std_266,8.63909186594314e-05,1.289781374895469e-05,7.423176292842705e-05,0.00010139993608493264,1183
embedding_mean_391,8.625067621337152e-05,6.181267832624462e-05,3.0068088010621314e-05,0.00017081992457462287,1184
embedding_std_485,8.625052217146107e-05,4.357441599837726e-05,4.265060160766865e-05,0.00014399336216506614,1185
embedding_std_112,8.616307199997255e-05,9.441677596068531e-05,9.48481263082189e-06,0.0002441941851663886,1186
embedding_mean_449,8.616161769786415e-05,5.482178766801301e-05,9.526411574193426e-06,0.00014762967110612524,1187
embedding_std_207,8.61232791794902e-05,4.0618009150123824e-05,5.154987772485509e-05,0.00015394976150320323,1188
embedding_std_7,8.609417393297727e-05,2.724258834804963e-05,4.602740638747108e-05,0.00011906549501991488,1189
embedding_std_176,8.606966219894785e-05,3.966680065427142e-05,4.153263759024051e-05,0.00012736008908262046,1190
embedding_mean_646,8.597399646840918e-05,3.227163033047293e-05,3.5680233400327965e-05,0.00012025054245357209,1191
embedding_mean_473,8.588188680910656e-05,5.434535507466302e-05,6.8291391067372504e-06,0.0001544638126517563,1192
embedding_mean_702,8.588112816490573e-05,3.6863952446012456e-05,3.117810557238195e-05,0.00013059719082140402,1193
embedding_mean_654,8.581714402533104e-05,7.282681770138693e-05,9.553162734128702e-06,0.000199290631160572,1194
embedding_mean_931,8.575855504391076e-05,3.978656875180697e-05,4.7444865150795745e-05,0.00013070769497044413,1195
embedding_std_593,8.56949237985092e-05,4.5386732121000396e-05,9.639114858754856e-06,0.00011922887899882574,1196
embedding_std_426,8.56454207427582e-05,5.420946440890463e-05,1.4511769954928367e-05,0.00014796789927419064,1197
embedding_mean_821,8.564103249355279e-05,4.4645330004384e-05,4.201040175440031e-05,0.00015287217899681457,1198
embedding_std_988,8.520290312944069e-05,6.796057358305497e-05,8.401369312766803e-06,0.0001913327136879211,1199
embedding_std_453,8.513402721144244e-05,6.245657121650652e-05,1.9060248018901017e-05,0.00018472293365052816,1200
embedding_mean_295,8.499877559973621e-05,5.658014126618885e-05,1.6905319791726027e-05,0.00015799427998131933,1201
embedding_std_742,8.498845485776181e-05,4.73071098570275e-05,1.852269917930811e-05,0.0001367638774165465,1202
embedding_mean_617,8.497737872407407e-05,3.76027890254303e-05,4.4289372831709654e-05,0.00014687326247146,1203
embedding_mean_811,8.487036817442686e-05,4.5445968562431975e-05,2.7506569771666094e-05,0.00013561316325580886,1204
embedding_mean_451,8.485096719210481e-05,6.0713793647460115e-05,3.906074441420768e-05,0.0001911019379545536,1205
embedding_mean_666,8.468132700663767e-05,6.73038284511112e-05,2.05768923337125e-05,0.00019685390804387724,1206
embedding_mean_872,8.464634396414292e-05,5.682512916082737e-05,1.0483977714189323e-05,0.00016485653591579217,1207
embedding_mean_904,8.450665997472288e-05,2.418144662349305e-05,4.706751767581053e-05,0.00011341555554335756,1208
embedding_std_330,8.448341070480655e-05,4.752845033146682e-05,1.3153145333930646e-05,0.000128015483639625,1209
embedding_mean_510,8.435080851052473e-05,6.852706563048796e-05,2.1465274462426543e-05,0.00020086015226214262,1210
embedding_std_108,8.423333570635528e-05,3.0444428469897022e-05,3.986745803122169e-05,0.00011781402126267277,1211
embedding_std_278,8.412661360657258e-05,4.5541113452086006e-05,3.7090200053640976e-05,0.0001459353754937648,1212
embedding_mean_747,8.40692742851441e-05,4.752606083047937e-05,2.4407462285323888e-05,0.00015581294230204755,1213
embedding_mean_46,8.405383589791765e-05,2.750523624163428e-05,4.111833687431036e-05,0.00011743504227368241,1214
embedding_std_639,8.394701570779893e-05,7.118883527712977e-05,3.8057709543800896e-05,0.00020737485668306688,1215
embedding_mean_739,8.390664108504092e-05,4.401275553083481e-05,3.54552738615915e-05,0.0001397993552454224,1216
embedding_mean_782,8.386829150522665e-05,7.643113240687248e-05,3.0080117996446185e-05,0.0002162023833020519,1217
embedding_std_987,8.355598185017755e-05,3.3233964831042174e-05,5.216969316585934e-05,0.0001220975537819684,1218
