image_id,ExG_P20_disease_pct,score_A,score_B,human_score
1945_LeafPhotoA_2025-09-09 16_03_25.425,0.34,2,2,2
1945_LeafPhotoA_2025-09-09 16_03_42.302,0.41,1.5,NA,1.5
1946_LeafPhotoA_2025-09-09 16_04_35.592,0.07,2,NA,2
1946_LeafPhotoA_2025-09-09 16_04_53.847,4.04,2.5,3.5,3
1946_LeafPhotoA_2025-09-09 16_05_11.903,0.54,1.5,1.5,1.5
1947_LeafPhotoA_2025-09-09 16_05_40.373,0.38,2,NA,2
1947_LeafPhotoA_2025-09-09 16_05_57.440,0.29,2.5,NA,2.5
1947_LeafPhotoA_2025-09-09 16_06_21.951,0.03,1,NA,1
1948_LeafPhotoA_2025-09-09 16_06_48.680,11.88,3,NA,3
1948_LeafPhotoA_2025-09-09 16_07_15.000,0.45,2.5,NA,2.5
1948_LeafPhotoA_2025-09-09 16_07_35.786,1.07,2.5,NA,2.5
1949_LeafPhotoA_2025-09-09 16_08_00.707,0,1.5,1,1.25
1949_LeafPhotoA_2025-09-09 16_08_23.351,0,1.5,NA,1.5
1949_LeafPhotoA_2025-09-09 16_08_44.077,0,1.5,NA,1.5
1950_LeafPhotoA_2025-09-09 16_09_08.510,0.48,2,NA,2
1950_LeafPhotoA_2025-09-09 16_09_30.048,0.06,2,1,1.5
1950_LeafPhotoA_2025-09-09 16_09_54.773,0.32,1.5,NA,1.5
1951_LeafPhotoA_2025-09-09 17_08_50.768,0.47,2.5,NA,2.5
1951_LeafPhotoA_2025-09-09 17_09_03.119,0.09,2.5,NA,2.5
1951_LeafPhotoA_2025-09-09 17_09_34.140,0.41,3,NA,3
1951_LeafPhotoA_2025-09-09 17_10_14.303,0.32,3,NA,3
1952_LeafPhotoA_2025-09-09 17_10_49.885,0.13,2.5,NA,2.5
1952_LeafPhotoA_2025-09-09 17_11_21.522,0.12,2,NA,2
1952_LeafPhotoA_2025-09-09 17_11_41.843,0,1,NA,1
1953_LeafPhotoA_2025-09-09 17_13_00.118,0.63,2.5,NA,2.5
1953_LeafPhotoA_2025-09-09 17_13_18.695,0.03,1.5,NA,1.5
1953_LeafPhotoA_2025-09-09 17_13_39.408,0.17,2.5,NA,2.5
1954_LeafPhotoA_2025-09-09 17_14_08.636,1.17,3,NA,3
1954_LeafPhotoA_2025-09-09 17_14_25.366,0.28,2,NA,2
1954_LeafPhotoA_2025-09-09 17_14_43.070,1.77,3,NA,3
1955_LeafPhotoA_2025-09-09 17_15_44.998,0.05,1.5,NA,1.5
1955_LeafPhotoA_2025-09-09 17_16_01.607,2.23,2,NA,2
1955_LeafPhotoA_2025-09-09 17_16_32.268,0.11,2.5,NA,2.5
1956_LeafPhotoA_2025-09-09 17_17_05.235,0.1,3,NA,3
1956_LeafPhotoA_2025-09-09 17_17_22.869,0,1,NA,1
1956_LeafPhotoA_2025-09-09 17_17_49.256,0.08,2,1.5,1.75
1957_LeafPhotoA_2025-09-09 17_15_45.226,0.01,1.5,NA,1.5
1957_LeafPhotoA_2025-09-09 17_16_19.606,0.01,1.5,NA,1.5
1957_LeafPhotoA_2025-09-09 17_16_42.339,0,1.5,NA,1.5
1958_LeafPhotoA_2025-09-09 17_13_52.082,0.26,2.5,NA,2.5
1958_LeafPhotoA_2025-09-09 17_14_17.079,0.08,2,NA,2
1958_LeafPhotoA_2025-09-09 17_15_04.442,0.18,2.5,NA,2.5
1959_LeafPhotoA_2025-09-09 17_13_56.991,1.24,2.5,NA,2.5
1959_LeafPhotoA_2025-09-09 17_14_09.215,0.35,1.5,NA,1.5
1959_LeafPhotoA_2025-09-09 17_14_26.940,0.73,2.5,NA,2.5
1960_LeafPhotoA_2025-09-09 17_15_21.670,0.06,2,NA,2
1960_LeafPhotoA_2025-09-09 17_15_53.202,0.12,2,NA,2
1960_LeafPhotoA_2025-09-09 17_16_18.726,0.69,2,NA,2
1961_LeafPhotoA_2025-09-09 17_16_42.761,0.79,2.5,NA,2.5
1961_LeafPhotoA_2025-09-09 17_16_59.878,1.27,2.5,NA,2.5
1961_LeafPhotoA_2025-09-09 17_17_16.589,0.12,3,NA,3
1962_LeafPhotoA_2025-09-09 17_17_41.862,2.59,3,NA,3
1962_LeafPhotoA_2025-09-09 17_17_56.270,5.01,3,NA,3
1962_LeafPhotoA_2025-09-09 17_18_15.383,0.05,2.5,NA,2.5
1963_LeafPhotoA_2025-09-09 17_18_37.907,6.13,2.5,NA,2.5
1963_LeafPhotoA_2025-09-09 17_18_57.565,0.33,2,NA,2
1963_LeafPhotoA_2025-09-09 17_19_17.230,0.36,1.5,1.5,1.5
1964_LeafPhotoA_2025-09-09 17_17_52.490,0,1,NA,1
1964_LeafPhotoA_2025-09-09 17_18_38.588,0.06,2.5,NA,2.5
1964_LeafPhotoA_2025-09-09 17_19_08.817,0,2,NA,2
1965_LeafPhotoA_2025-09-09 17_15_40.034,0.03,2,NA,2
1965_LeafPhotoA_2025-09-09 17_16_11.932,0,1.5,NA,1.5
1965_LeafPhotoA_2025-09-09 17_16_46.200,0.25,2,NA,2
1966_LeafPhotoA_2025-09-09 17_12_00.396_masked.png,0.02,NA,NA,NA
1966_LeafPhotoA_2025-09-09 17_13_06.759,0.01,2.5,NA,2.5
1966_LeafPhotoA_2025-09-09 17_14_11.633,0,1.5,1,1.25
1967_LeafPhotoA_2025-09-09 17_10_16.875,0,1.5,NA,1.5
1967_LeafPhotoA_2025-09-09 17_10_44.774,0.01,1.5,NA,1.5
1967_LeafPhotoA_2025-09-09 17_11_14.547,0,1.5,NA,1.5
1968_LeafPhotoA_2025-09-09 17_07_57.941,0.55,2,NA,2
1968_LeafPhotoA_2025-09-09 17_08_26.534,0,2,NA,2
1968_LeafPhotoA_2025-09-09 17_09_24.078,0,2.5,NA,2.5
1969_LeafPhotoA_2025-09-09 17_06_13.365,0.06,1.5,1,1.25
1969_LeafPhotoA_2025-09-09 17_07_06.080,0,1.5,NA,1.5
1969_LeafPhotoA_2025-09-09 17_07_30.768,0.02,1.5,1.5,1.5
1970_LeafPhotoA_2025-09-09 17_03_49.937,0.02,1.5,NA,1.5
1970_LeafPhotoA_2025-09-09 17_04_21.771,0.04,2,NA,2
1970_LeafPhotoA_2025-09-09 17_05_13.365,0.03,2.5,NA,2.5
1971_LeafPhotoA_2025-09-09 17_00_57.416,1.79,2.5,2,2.25
1971_LeafPhotoA_2025-09-09 17_01_42.859,0.03,2,NA,2
1971_LeafPhotoA_2025-09-09 17_02_47.573_masked.png,0.03,NA,NA,NA
1972_LeafPhotoA_2025-09-09 16_58_45.502,0.09,2,NA,2
1972_LeafPhotoA_2025-09-09 16_59_11.949,0.03,2.5,NA,2.5
1972_LeafPhotoA_2025-09-09 16_59_52.671,0.01,1.5,NA,1.5
1973_LeafPhotoA_2025-09-09 16_56_08.078,0.03,2,NA,2
1973_LeafPhotoA_2025-09-09 16_56_43.084,0.24,2,1.5,1.75
1973_LeafPhotoA_2025-09-09 16_57_35.226,0.06,1.5,NA,1.5
1974_LeafPhotoA_2025-09-09 16_53_52.915,0.3,3.5,NA,3.5
1974_LeafPhotoA_2025-09-09 16_54_37.970,1.22,4,NA,4
1974_LeafPhotoA_2025-09-09 16_55_20.811,2,4,NA,4
1975_LeafPhotoA_2025-09-09 16_50_58.525,0.06,1,NA,1
1975_LeafPhotoA_2025-09-09 16_51_47.447,0,1,1,1
1975_LeafPhotoA_2025-09-09 16_53_06.153,0,1,NA,1
1976_LeafPhotoA_2025-09-09 16_49_21.774,1.41,3.5,NA,3.5
1976_LeafPhotoA_2025-09-09 16_49_56.599,0,2,NA,2
1976_LeafPhotoA_2025-09-09 16_50_22.968,0.22,2,NA,2
1977_LeafPhotoA_2025-09-09 16_47_53.833,3.12,3.5,NA,3.5
1977_LeafPhotoA_2025-09-09 16_48_12.095,0.02,2,NA,2
1977_LeafPhotoA_2025-09-09 16_48_43.256,1.29,3.5,NA,3.5
1978_LeafPhotoA_2025-09-09 16_45_40.590,0.2,1.5,NA,1.5
1978_LeafPhotoA_2025-09-09 16_46_02.859,0.55,1.5,1,1.25
1978_LeafPhotoA_2025-09-09 16_46_20.867,0,1,1,1
1979_LeafPhotoA_2025-09-09 16_43_21.079,0,1,NA,1
1979_LeafPhotoA_2025-09-09 16_43_47.139,0,1,NA,1
1979_LeafPhotoA_2025-09-09 16_44_30.938,0,1,NA,1
1980_LeafPhotoA_2025-09-09 16_41_59.678,1.11,3,NA,3
1980_LeafPhotoA_2025-09-09 16_42_23.522,0.27,2,NA,2
1980_LeafPhotoA_2025-09-09 16_42_42.136,0.35,2,NA,2
1981_LeafPhotoA_2025-09-09 16_40_09.824,0,1,1,1
1981_LeafPhotoA_2025-09-09 16_40_33.538,0,1.5,NA,1.5
1981_LeafPhotoA_2025-09-09 16_41_00.551,0.03,1,NA,1
1982_LeafPhotoA_2025-09-09 16_37_30.543,0.32,2.5,NA,2.5
1982_LeafPhotoA_2025-09-09 16_38_09.128,0.02,2.5,NA,2.5
1982_LeafPhotoA_2025-09-09 16_38_38.228,0.26,2.5,NA,2.5
1983_LeafPhotoA_2025-09-09 16_36_01.643,0.03,2,NA,2
1983_LeafPhotoA_2025-09-09 16_36_28.793,0.05,2,NA,2
1983_LeafPhotoA_2025-09-09 16_36_50.818,0.54,1.5,NA,1.5
1984_LeafPhotoA_2025-09-09 16_31_27.437,0,1,1.5,1.25
1984_LeafPhotoA_2025-09-09 16_31_54.710,0.32,2,NA,2
1984_LeafPhotoA_2025-09-09 16_32_45.924,0.34,2.5,NA,2.5
1985_LeafPhotoA_2025-09-09 16_28_39.988,0.04,2,NA,2
1985_LeafPhotoA_2025-09-09 16_29_04.899,0.33,2.5,NA,2.5
1985_LeafPhotoA_2025-09-09 16_29_32.710,0,2,NA,2
1986_LeafPhotoA_2025-09-09 16_26_46.681,0.08,3.5,NA,3.5
1986_LeafPhotoA_2025-09-09 16_27_33.169,0.07,2.5,NA,2.5
1986_LeafPhotoA_2025-09-09 16_28_01.285,0.04,3,NA,3
1987_LeafPhotoA_2025-09-09 16_24_10.036,0,2.5,NA,2.5
1987_LeafPhotoA_2025-09-09 16_24_58.420,0.71,2,2,2
1987_LeafPhotoA_2025-09-09 16_25_49.901,0.25,3,NA,3
1988_LeafPhotoA_2025-09-09 16_21_38.404,0.09,1.5,NA,1.5
1988_LeafPhotoA_2025-09-09 16_22_13.320,0.06,2,NA,2
1988_LeafPhotoA_2025-09-09 16_22_55.706,0.24,2.5,NA,2.5
1989_LeafPhotoA_2025-09-09 16_17_42.693,0,1,NA,1
1989_LeafPhotoA_2025-09-09 16_18_21.948,0.67,3,NA,3
1989_LeafPhotoA_2025-09-09 16_19_15.931,0.04,2.5,NA,2.5
1990_LeafPhotoA_2025-09-09 16_15_32.835,4.33,3.5,NA,3.5
1990_LeafPhotoA_2025-09-09 16_16_23.794,13.41,4,NA,4
1990_LeafPhotoA_2025-09-09 16_16_52.207,2.95,2.5,NA,2.5
1991_LeafPhotoA_2025-09-09 16_11_50.518,0.01,1.5,NA,1.5
1991_LeafPhotoA_2025-09-09 16_12_26.389,0.02,2.5,NA,2.5
1991_LeafPhotoA_2025-09-09 16_13_21.006,0.31,2,NA,2
1992_LeafPhotoA_2025-09-09 16_10_24.121,0,1.5,NA,1.5
1992_LeafPhotoA_2025-09-09 16_10_46.603,0.05,3,NA,3
1992_LeafPhotoA_2025-09-09 16_11_11.075,0.01,2,NA,2
1993_LeafPhotoA_2025-09-09 16_08_35.570,1.09,3.5,NA,3.5
1993_LeafPhotoA_2025-09-09 16_09_06.117,0.85,3,NA,3
1993_LeafPhotoA_2025-09-09 16_09_43.430,0.08,2.5,NA,2.5
1994_LeafPhotoA_2025-09-09 16_05_55.793,0.11,2,NA,2
1994_LeafPhotoA_2025-09-09 16_06_30.805,0.06,2.5,NA,2.5
1994_LeafPhotoA_2025-09-09 16_07_18.609,0.06,2,1.5,1.75
1995_LeafPhotoA_2025-09-09 16_03_55.682,0.14,2,NA,2
1995_LeafPhotoA_2025-09-09 16_04_38.776,0.03,2,NA,2
1995_LeafPhotoA_2025-09-09 16_05_00.473,0.31,2.5,NA,2.5
1996_LeafPhotoA_2025-09-09 15_59_40.117,0.14,2.5,NA,2.5
1996_LeafPhotoA_2025-09-09 15_59_59.812,0.02,2.5,NA,2.5
1996_LeafPhotoA_2025-09-09 16_01_11.417,1.23,2.5,NA,2.5
1997_LeafPhotoA_2025-09-09 15_56_12.339,0.02,2.5,NA,2.5
1997_LeafPhotoA_2025-09-09 15_58_08.714,0.61,2.5,NA,2.5
1997_LeafPhotoA_2025-09-09 15_58_29.800,0.31,1.5,2.5,2
1998_LeafPhotoA_2025-09-09 15_54_24.664,0.14,3.5,NA,3.5
1998_LeafPhotoA_2025-09-09 15_54_42.932,0.07,2.5,NA,2.5
1998_LeafPhotoA_2025-09-09 15_54_59.250,0.2,3,NA,3
1999_LeafPhotoA_2025-09-09 17_06_20.755,1.43,3.5,NA,3.5
1999_LeafPhotoA_2025-09-09 17_06_37.796,1.96,3,NA,3
1999_LeafPhotoA_2025-09-09 17_06_52.482,0.75,2,NA,2
2001_LeafPhotoA_2025-09-08 10_33_00.415,0.17,1.5,NA,1.5
2001_LeafPhotoA_2025-09-08 10_33_25.145,0.01,1.5,NA,1.5
2001_LeafPhotoA_2025-09-08 10_33_39.142,0.03,1.5,NA,1.5
2002_LeafPhotoA_2025-09-08 10_34_19.260,0.22,2.5,NA,2.5
2002_LeafPhotoA_2025-09-08 10_34_30.740,0.03,1.5,1,1.25
2002_LeafPhotoA_2025-09-08 10_34_47.962,1.1,3,3.5,3.25
2003_LeafPhotoA_2025-09-08 10_35_47.277,0.27,2.5,NA,2.5
2003_LeafPhotoA_2025-09-08 10_36_06.330,1.07,3,NA,3
2003_LeafPhotoA_2025-09-08 10_36_50.744,0.26,2.5,NA,2.5
2004_LeafPhotoA_2025-09-08 10_37_13.959,0.06,2,NA,2
2004_LeafPhotoA_2025-09-08 10_37_27.418,0.01,1.5,NA,1.5
2004_LeafPhotoA_2025-09-08 10_37_41.786,0.5,1.5,NA,1.5
2005_LeafPhotoA_2025-09-08 10_38_51.151,0.14,2,NA,2
2005_LeafPhotoA_2025-09-08 10_39_03.351,0.07,2,NA,2
2005_LeafPhotoA_2025-09-08 10_39_22.370,0.49,2.5,NA,2.5
2006_LeafPhotoA_2025-09-08 10_39_46.824,0.17,2.5,NA,2.5
2006_LeafPhotoA_2025-09-08 10_40_11.377,1.53,2,NA,2
2006_LeafPhotoA_2025-09-08 10_40_23.832,0.02,1,NA,1
2007_LeafPhotoA_2025-09-08 10_41_04.967,0.18,1.5,NA,1.5
2007_LeafPhotoA_2025-09-08 10_41_21.522,0.26,3,NA,3
2007_LeafPhotoA_2025-09-08 10_41_44.887,0.11,3,NA,3
2008_LeafPhotoA_2025-09-08 10_42_14.018,0.05,1.5,NA,1.5
2008_LeafPhotoA_2025-09-08 10_42_25.153,0.33,2,NA,2
2008_LeafPhotoA_2025-09-08 10_42_41.786,0.07,2,NA,2
2009_LeafPhotoA_2025-09-08 10_43_20.723,0,1.5,NA,1.5
2009_LeafPhotoA_2025-09-08 10_43_35.775,0.02,1.5,1.5,1.5
2010_LeafPhotoA_2025-09-08 10_43_56.742,0.05,1.5,2.5,2
2010_LeafPhotoA_2025-09-08 10_44_09.779,0.31,2,NA,2
2010_LeafPhotoA_2025-09-08 10_44_22.059,0.05,1.5,1,1.25
2011_LeafPhotoA_2025-09-08 10_44_49.899,0.25,2,NA,2
2011_LeafPhotoA_2025-09-08 10_45_04.494,0.07,2.5,NA,2.5
2011_LeafPhotoA_2025-09-08 10_45_16.513,0.15,2,2,2
2012_LeafPhotoA_2025-09-08 10_45_43.023,0.89,2.5,NA,2.5
2012_LeafPhotoA_2025-09-08 10_46_45.417,0.15,2.5,NA,2.5
2012_LeafPhotoA_2025-09-08 10_47_00.708,0.29,2,NA,2
2013_LeafPhotoA_2025-09-08 10_47_41.391,0.28,2.5,NA,2.5
2013_LeafPhotoA_2025-09-08 10_47_58.599,2.37,3,NA,3
2013_LeafPhotoA_2025-09-08 10_48_14.101,1.09,2.5,NA,2.5
2014_LeafPhotoA_2025-09-08 10_48_40.371,1.63,3.5,NA,3.5
2014_LeafPhotoA_2025-09-08 10_48_54.835,4.74,3,NA,3
2014_LeafPhotoA_2025-09-08 10_49_16.735,1.13,2.5,NA,2.5
2015_LeafPhotoA_2025-09-08 10_49_58.274,0.14,3,NA,3
2015_LeafPhotoA_2025-09-08 10_50_10.021,0.21,1.5,2,1.75
2015_LeafPhotoA_2025-09-08 10_50_22.360,0.02,1,NA,1
2016_LeafPhotoA_2025-09-08 10_50_51.583,0.07,1.5,NA,1.5
2016_LeafPhotoA_2025-09-08 10_51_09.549,0.18,2.5,NA,2.5
2016_LeafPhotoA_2025-09-08 10_51_23.187,0.05,2,NA,2
2017_LeafPhotoA_2025-09-08 10_51_43.947,0.1,2,NA,2
2017_LeafPhotoA_2025-09-08 10_52_02.425,0.72,2.5,NA,2.5
2017_LeafPhotoA_2025-09-08 10_52_13.069,0.74,3,NA,3
2018_LeafPhotoA_2025-09-08 10_52_35.412,0.07,2.5,NA,2.5
2018_LeafPhotoA_2025-09-08 10_52_50.641,0.02,2.5,NA,2.5
2018_LeafPhotoA_2025-09-08 10_53_10.410,0.52,2,NA,2
2019_LeafPhotoA_2025-09-08 10_53_38.798,1.53,2,NA,2
2019_LeafPhotoA_2025-09-08 10_54_15.123,0.37,2.5,NA,2.5
2019_LeafPhotoA_2025-09-08 10_54_32.129,0,2.5,NA,2.5
2020_LeafPhotoA_2025-09-08 10_55_08.462,1.3,3,NA,3
2020_LeafPhotoA_2025-09-08 10_56_02.471,0,2,NA,2
2020_LeafPhotoA_2025-09-08 10_56_20.686,0.47,2,NA,2
2021_LeafPhotoA_2025-09-08 10_57_17.324,2.37,3,NA,3
2021_LeafPhotoA_2025-09-08 10_57_41.091,0.78,1,NA,1
2021_LeafPhotoA_2025-09-08 10_58_05.347,5.74,2.5,NA,2.5
2022_LeafPhotoA_2025-09-08 10_58_46.955,2.23,3,NA,3
2022_LeafPhotoA_2025-09-08 10_59_14.434,0.52,2,NA,2
2022_LeafPhotoA_2025-09-08 11_00_05.092,3.37,2.5,NA,2.5
2023_LeafPhotoA_2025-09-08 11_00_30.566,3.38,3,NA,3
2023_LeafPhotoA_2025-09-08 11_00_43.852,0.24,2.5,NA,2.5
2023_LeafPhotoA_2025-09-08 11_00_57.230,1.32,3,NA,3
2024_LeafPhotoA_2025-09-08 11_01_36.170,2.85,2.5,NA,2.5
2024_LeafPhotoA_2025-09-08 11_01_54.771,5.09,3,NA,3
2024_LeafPhotoA_2025-09-08 11_02_10.041,6.41,3,NA,3
2025_LeafPhotoA_2025-09-08 11_02_42.776,2.11,3,NA,3
2025_LeafPhotoA_2025-09-08 11_03_05.262,16.04,3.5,NA,3.5
2025_LeafPhotoA_2025-09-08 11_03_24.696,5.57,3,NA,3
2026_LeafPhotoA_2025-09-08 11_03_53.558,0.08,2.5,NA,2.5
2026_LeafPhotoA_2025-09-08 11_04_07.433,0.03,2,NA,2
2026_LeafPhotoA_2025-09-08 11_04_24.520,0.03,2,NA,2
2027_LeafPhotoA_2025-09-08 11_04_52.960,0.16,2.5,NA,2.5
2027_LeafPhotoA_2025-09-08 11_05_15.365,1.2,2.5,NA,2.5
2027_LeafPhotoA_2025-09-08 11_05_31.496,0.36,2.5,NA,2.5
2028_LeafPhotoA_2025-09-08 11_06_07.435,0.43,2.5,NA,2.5
2028_LeafPhotoA_2025-09-08 11_06_20.578,0.57,2,NA,2
2028_LeafPhotoA_2025-09-08 11_06_34.290,0.48,2,NA,2
2029_LeafPhotoA_2025-09-08 11_07_01.047,3.93,2.5,NA,2.5
2029_LeafPhotoA_2025-09-08 11_07_23.840,10.56,3.5,3.5,3.5
2029_LeafPhotoA_2025-09-08 11_07_39.556,8.79,3.5,NA,3.5
2030_LeafPhotoA_2025-09-08 11_08_05.704,0.12,2,1.5,1.75
2030_LeafPhotoA_2025-09-08 11_08_19.875,0.19,2.5,NA,2.5
2030_LeafPhotoA_2025-09-08 11_08_32.970,1.06,2.5,NA,2.5
2031_LeafPhotoA_2025-09-08 11_09_01.241,4.92,2.5,NA,2.5
2031_LeafPhotoA_2025-09-08 11_09_17.583,2.24,3,NA,3
2031_LeafPhotoA_2025-09-08 11_09_35.917,0.03,2,NA,2
2032_LeafPhotoA_2025-09-08 11_10_13.542,0.01,2.5,NA,2.5
2032_LeafPhotoA_2025-09-08 11_10_28.852,0.2,2,NA,2
2032_LeafPhotoA_2025-09-08 11_10_42.319,0.02,1,NA,1
2033_LeafPhotoA_2025-09-08 11_11_13.000,0.51,2.5,NA,2.5
2033_LeafPhotoA_2025-09-08 11_11_29.285,2.17,3,NA,3
2033_LeafPhotoA_2025-09-08 11_11_44.554,0.46,2,NA,2
2034_LeafPhotoA_2025-09-08 11_12_08.463,1.79,2,NA,2
2034_LeafPhotoA_2025-09-08 11_12_26.101,1.64,2.5,NA,2.5
2034_LeafPhotoA_2025-09-08 11_12_42.774,0.41,2,NA,2
2035_LeafPhotoA_2025-09-08 11_13_14.336,0,1.5,1,1.25
2035_LeafPhotoA_2025-09-08 11_13_27.574,0.94,3,NA,3
2035_LeafPhotoA_2025-09-08 11_13_47.216,1.3,3.5,NA,3.5
2036_LeafPhotoA_2025-09-08 11_14_51.000,0.76,1,NA,1
2036_LeafPhotoA_2025-09-08 11_15_14.195,0.01,3,NA,3
2036_LeafPhotoA_2025-09-08 11_15_44.674,0.05,2.5,NA,2.5
2037_LeafPhotoA_2025-09-08 11_16_12.785,0.06,2,2,2
2037_LeafPhotoA_2025-09-08 11_16_27.368,0.11,2,1.5,1.75
2037_LeafPhotoA_2025-09-08 11_16_47.930,0.07,3,NA,3
2038_LeafPhotoA_2025-09-08 11_17_28.924,17.15,4,NA,4
2038_LeafPhotoA_2025-09-08 11_17_41.875,1.23,2.5,NA,2.5
2038_LeafPhotoA_2025-09-08 11_17_54.751,4.92,3.5,NA,3.5
2039_LeafPhotoA_2025-09-08 11_18_25.248,1.9,2.5,NA,2.5
2039_LeafPhotoA_2025-09-08 11_18_42.001,7.56,3,NA,3
2039_LeafPhotoA_2025-09-08 11_18_59.080,3.65,2,NA,2
2040_LeafPhotoA_2025-09-08 11_19_26.696,0.38,2,1.5,1.75
2040_LeafPhotoA_2025-09-08 11_19_38.777,1.81,2.5,NA,2.5
2040_LeafPhotoA_2025-09-08 11_19_56.770,1.21,2,3,2.5
2041_LeafPhotoA_2025-09-08 11_20_20.644,0.24,2,2,2
2041_LeafPhotoA_2025-09-08 11_20_39.452,0.01,1,NA,1
2041_LeafPhotoA_2025-09-08 11_21_09.187,0.06,1,NA,1
2042_LeafPhotoA_2025-09-08 11_21_33.880,0.3,2.5,NA,2.5
2042_LeafPhotoA_2025-09-08 11_21_46.728,0.42,2.5,NA,2.5
2042_LeafPhotoA_2025-09-08 11_21_59.003,0.03,2,NA,2
2043_LeafPhotoA_2025-09-08 11_22_41.762,0.53,2.5,NA,2.5
2043_LeafPhotoA_2025-09-08 11_22_55.838,1.38,3,NA,3
2043_LeafPhotoA_2025-09-08 11_23_13.129,3.31,3,NA,3
2044_LeafPhotoA_2025-09-08 11_23_43.148,0.28,1.5,NA,1.5
2044_LeafPhotoA_2025-09-08 11_24_28.147,10.94,2.5,NA,2.5
2044_LeafPhotoA_2025-09-08 11_24_45.702,2.19,2.5,NA,2.5
2045_LeafPhotoA_2025-09-08 11_25_27.690,0.02,1,NA,1
2045_LeafPhotoA_2025-09-08 11_25_42.703,0.16,2.5,NA,2.5
2045_LeafPhotoA_2025-09-08 11_26_04.594,0.06,1.5,2,1.75
2046_LeafPhotoA_2025-09-08 11_26_31.500,0.2,2.5,NA,2.5
2046_LeafPhotoA_2025-09-08 11_26_43.488,0.45,3,NA,3
2046_LeafPhotoA_2025-09-08 11_26_58.418,0.24,2.5,NA,2.5
2047_LeafPhotoA_2025-09-08 11_27_32.816,1.45,2.5,NA,2.5
2047_LeafPhotoA_2025-09-08 11_27_45.065,0.54,3,NA,3
2047_LeafPhotoA_2025-09-08 11_28_01.448,0.69,2.5,NA,2.5
2048_LeafPhotoA_2025-09-08 11_28_25.459,0.16,2,2,2
2048_LeafPhotoA_2025-09-08 11_28_37.140,0.81,2.5,NA,2.5
2048_LeafPhotoA_2025-09-08 11_28_55.893,0.47,2.5,NA,2.5
2049_LeafPhotoA_2025-09-08 11_29_12.336,1.75,2,2.5,2.25
2049_LeafPhotoA_2025-09-08 11_29_22.980,0,1.5,1,1.25
2049_LeafPhotoA_2025-09-08 11_29_38.790,0.54,2.5,NA,2.5
2050_LeafPhotoA_2025-09-08 11_30_03.692,0.55,3,NA,3
2050_LeafPhotoA_2025-09-08 11_30_29.447,0.1,2,NA,2
2050_LeafPhotoA_2025-09-08 11_31_03.093,0,1,NA,1
2051_LeafPhotoA_2025-09-08 11_43_12.742,11.11,3.5,4,3.75
2051_LeafPhotoA_2025-09-08 11_43_37.507,15.75,4,NA,4
2051_LeafPhotoA_2025-09-08 11_43_52.523,33.5,4,NA,4
2052_LeafPhotoA_2025-09-08 11_45_37.237,3.08,2.5,NA,2.5
2052_LeafPhotoA_2025-09-08 11_45_38.516,3.67,2.5,NA,2.5
2052_LeafPhotoA_2025-09-08 11_46_03.735,1.92,3,NA,3
2052_LeafPhotoA_2025-09-08 11_46_20.148,5.65,2.5,NA,2.5
2053_LeafPhotoA_2025-09-08 11_46_54.815,4.25,3.5,NA,3.5
2053_LeafPhotoA_2025-09-08 11_47_19.777,0.22,2.5,NA,2.5
2053_LeafPhotoA_2025-09-08 11_47_32.581,4.16,3.5,NA,3.5
2054_LeafPhotoA_2025-09-08 11_48_05.690,0.54,2,NA,2
2054_LeafPhotoA_2025-09-08 11_48_20.743,0.47,3,NA,3
2054_LeafPhotoA_2025-09-08 11_48_38.141,0.39,3,NA,3
2055_LeafPhotoA_2025-09-08 11_49_04.884,0.7,3,NA,3
2055_LeafPhotoA_2025-09-08 11_49_17.884,3.96,3.5,NA,3.5
2055_LeafPhotoA_2025-09-08 11_49_38.748,1.32,2.5,3,2.75
2056_LeafPhotoA_2025-09-08 11_50_05.707,2.07,2,NA,2
2056_LeafPhotoA_2025-09-08 11_50_24.829,0.14,2,NA,2
2056_LeafPhotoA_2025-09-08 11_50_35.688,0.27,2.5,NA,2.5
2057_LeafPhotoA_2025-09-08 11_50_58.255,0.16,2,NA,2
2057_LeafPhotoA_2025-09-08 11_51_09.975,0,1,NA,1
2057_LeafPhotoA_2025-09-08 11_51_27.707,0,1,NA,1
2058_LeafPhotoA_2025-09-08 11_51_50.795,0.7,3,NA,3
2058_LeafPhotoA_2025-09-08 11_52_16.226,0.13,3.5,NA,3.5
2058_LeafPhotoA_2025-09-08 11_52_37.403,0.13,2.5,NA,2.5
2059_LeafPhotoA_2025-09-08 11_52_57.079,0.03,2,NA,2
2059_LeafPhotoA_2025-09-08 11_53_10.159,0,1,NA,1
2059_LeafPhotoA_2025-09-08 11_53_37.810,0.04,1.5,NA,1.5
2060_LeafPhotoA_2025-09-08 11_54_01.131,1.07,3,NA,3
2060_LeafPhotoA_2025-09-08 11_54_13.998,1.68,3,NA,3
2060_LeafPhotoA_2025-09-08 11_54_39.708,0.1,2,NA,2
2061_LeafPhotoA_2025-09-08 11_55_09.806,0.8,2.5,NA,2.5
2061_LeafPhotoA_2025-09-08 11_55_23.114,0.63,3,NA,3
2061_LeafPhotoA_2025-09-08 11_55_36.655,0.32,2.5,NA,2.5
2062_LeafPhotoA_2025-09-08 11_56_00.618,0.01,1,NA,1
2062_LeafPhotoA_2025-09-08 11_56_16.610,0.09,1,1.5,1.25
