environment.x,image_id,plotNumber.x,genotype,score_A,score_B,human_score,comment_A,comment_B,image_path,plotNumber.y,environment.y,ExG_P20_disease_pct
Nebraska2025,2724_LeafPhotoA_2025-09-09 10_46_27.417,2724,PI656024,2,1.5,1.75,NA,NA,2724_LeafPhotoA_2025-09-09 10_46_27.417-05_00_leaf.png,2724,Nebraska2025,3.42
Nebraska2025,2724_LeafPhotoA_2025-09-09 10_46_37.811,2724,PI656024,NA,NA,NA,NA,NA,2724_LeafPhotoA_2025-09-09 10_46_37.811-05_00_leaf.png,2724,Nebraska2025,44.84
Nebraska2025,2725_LeafPhotoA_2025-09-09 10_47_13.768,2725,PI533762,NA,NA,NA,NA,NA,2725_LeafPhotoA_2025-09-09 10_47_13.768-05_00_leaf.png,2725,Nebraska2025,0.95
Nebraska2025,2725_LeafPhotoA_2025-09-09 10_47_23.194,2725,PI533762,NA,NA,NA,NA,NA,2725_LeafPhotoA_2025-09-09 10_47_23.194-05_00_leaf.png,2725,Nebraska2025,1.13
Nebraska2025,2725_LeafPhotoA_2025-09-09 10_47_31.497,2725,PI533762,NA,NA,NA,NA,NA,2725_LeafPhotoA_2025-09-09 10_47_31.497-05_00_leaf.png,2725,Nebraska2025,0.29
Nebraska2025,2726_LeafPhotoA_2025-09-09 10_48_21.312,2726,PI561071,NA,NA,NA,NA,NA,2726_LeafPhotoA_2025-09-09 10_48_21.312-05_00_leaf.png,2726,Nebraska2025,0
Nebraska2025,2726_LeafPhotoA_2025-09-09 10_48_35.000,2726,PI561071,NA,NA,NA,NA,NA,2726_LeafPhotoA_2025-09-09 10_48_35.000-05_00_leaf.png,2726,Nebraska2025,0
Nebraska2025,2726_LeafPhotoA_2025-09-09 10_48_47.560,2726,PI561071,NA,NA,NA,NA,NA,2726_LeafPhotoA_2025-09-09 10_48_47.560-05_00_leaf.png,2726,Nebraska2025,0
Nebraska2025,2727_LeafPhotoA_2025-09-09 10_49_43.175,2727,SC0999,NA,NA,NA,NA,NA,2727_LeafPhotoA_2025-09-09 10_49_43.175-05_00_leaf.png,2727,Nebraska2025,3.41
Nebraska2025,2727_LeafPhotoA_2025-09-09 10_49_54.377,2727,SC0999,NA,NA,NA,NA,NA,2727_LeafPhotoA_2025-09-09 10_49_54.377-05_00_leaf.png,2727,Nebraska2025,0.38
Nebraska2025,2727_LeafPhotoA_2025-09-09 10_50_03.069,2727,SC0999,NA,NA,NA,NA,NA,2727_LeafPhotoA_2025-09-09 10_50_03.069-05_00_leaf.png,2727,Nebraska2025,1.13
Nebraska2025,2728_LeafPhotoA_2025-09-09 10_52_13.946,2728,PI655981,3,3.5,3.25,NA,NA,2728_LeafPhotoA_2025-09-09 10_52_13.946-05_00_leaf.png,2728,Nebraska2025,5.71
Nebraska2025,2728_LeafPhotoA_2025-09-09 10_52_22.764,2728,PI655981,NA,NA,NA,NA,NA,2728_LeafPhotoA_2025-09-09 10_52_22.764-05_00_leaf.png,2728,Nebraska2025,0.33
Nebraska2025,2729_LeafPhotoA_2025-09-09 10_55_26.872,2729,PI534090,2.5,3,2.75,NA,NA,2729_LeafPhotoA_2025-09-09 10_55_26.872-05_00_leaf.png,2729,Nebraska2025,4.06
Nebraska2025,2729_LeafPhotoA_2025-09-09 10_55_43.588,2729,PI534090,4.5,3.5,4,NA,NA,2729_LeafPhotoA_2025-09-09 10_55_43.588-05_00_leaf.png,2729,Nebraska2025,19.83
Nebraska2025,2730_LeafPhotoA_2025-09-09 10_53_50.334,2730,PI533857,NA,NA,NA,NA,NA,2730_LeafPhotoA_2025-09-09 10_53_50.334-05_00_leaf.png,2730,Nebraska2025,0.1
Nebraska2025,2730_LeafPhotoA_2025-09-09 10_54_05.796,2730,PI533857,NA,NA,NA,NA,NA,2730_LeafPhotoA_2025-09-09 10_54_05.796-05_00_leaf.png,2730,Nebraska2025,0.09
Nebraska2025,2730_LeafPhotoA_2025-09-09 10_54_17.007,2730,PI533857,NA,NA,NA,NA,NA,2730_LeafPhotoA_2025-09-09 10_54_17.007-05_00_leaf.png,2730,Nebraska2025,0
Nebraska2025,2731_LeafPhotoA_2025-09-09 10_56_31.988,2731,PI576399,NA,NA,NA,NA,NA,2731_LeafPhotoA_2025-09-09 10_56_31.988-05_00_leaf.png,2731,Nebraska2025,1.98
Nebraska2025,2731_LeafPhotoA_2025-09-09 10_56_46.860,2731,PI576399,NA,NA,NA,NA,NA,2731_LeafPhotoA_2025-09-09 10_56_46.860-05_00_leaf.png,2731,Nebraska2025,18.68
Nebraska2025,2731_LeafPhotoA_2025-09-09 10_56_57.551,2731,PI576399,NA,NA,NA,NA,NA,2731_LeafPhotoA_2025-09-09 10_56_57.551-05_00_leaf.png,2731,Nebraska2025,0.55
Nebraska2025,2732_LeafPhotoA_2025-09-09 10_57_41.889,2732,NA,NA,NA,NA,NA,NA,2732_LeafPhotoA_2025-09-09 10_57_41.889-05_00_leaf.png,2732,Nebraska2025,2.57
Nebraska2025,2732_LeafPhotoA_2025-09-09 10_57_56.358,2732,NA,NA,NA,NA,NA,NA,2732_LeafPhotoA_2025-09-09 10_57_56.358-05_00_leaf.png,2732,Nebraska2025,0.89
Nebraska2025,2732_LeafPhotoA_2025-09-09 10_58_09.717,2732,NA,NA,NA,NA,NA,NA,2732_LeafPhotoA_2025-09-09 10_58_09.717-05_00_leaf.png,2732,Nebraska2025,3.16
Nebraska2025,2733_LeafPhotoA_2025-09-09 10_59_12.603,2733,PI534100,NA,NA,NA,NA,NA,2733_LeafPhotoA_2025-09-09 10_59_12.603-05_00_leaf.png,2733,Nebraska2025,10.84
Nebraska2025,2733_LeafPhotoA_2025-09-09 10_59_34.111,2733,PI534100,3.5,3.5,3.5,NA,NA,2733_LeafPhotoA_2025-09-09 10_59_34.111-05_00_leaf.png,2733,Nebraska2025,5.13
Nebraska2025,2733_LeafPhotoA_2025-09-09 10_59_51.732,2733,PI534100,NA,NA,NA,NA,NA,2733_LeafPhotoA_2025-09-09 10_59_51.732-05_00_leaf.png,2733,Nebraska2025,5.5
Nebraska2025,2734_LeafPhotoA_2025-09-09 11_00_52.812,2734,PI534120,2,2.5,2.25,NA,NA,2734_LeafPhotoA_2025-09-09 11_00_52.812-05_00_leaf.png,2734,Nebraska2025,1.05
Nebraska2025,2734_LeafPhotoA_2025-09-09 11_01_05.699,2734,PI534120,NA,NA,NA,NA,NA,2734_LeafPhotoA_2025-09-09 11_01_05.699-05_00_leaf.png,2734,Nebraska2025,0.82
Nebraska2025,2734_LeafPhotoA_2025-09-09 11_01_18.196,2734,PI534120,NA,NA,NA,NA,NA,2734_LeafPhotoA_2025-09-09 11_01_18.196-05_00_leaf.png,2734,Nebraska2025,0.51
Nebraska2025,2735_LeafPhotoA_2025-09-09 11_01_58.610,2735,PI576429,NA,NA,NA,NA,NA,2735_LeafPhotoA_2025-09-09 11_01_58.610-05_00_leaf.png,2735,Nebraska2025,6.98
Nebraska2025,2735_LeafPhotoA_2025-09-09 11_02_08.041,2735,PI576429,NA,NA,NA,NA,NA,2735_LeafPhotoA_2025-09-09 11_02_08.041-05_00_leaf.png,2735,Nebraska2025,12.71
Nebraska2025,2735_LeafPhotoA_2025-09-09 11_02_14.913,2735,PI576429,NA,NA,NA,NA,NA,2735_LeafPhotoA_2025-09-09 11_02_14.913-05_00_leaf.png,2735,Nebraska2025,7.34
Nebraska2025,2736_LeafPhotoA_2025-09-09 11_03_06.705,2736,PI595722,NA,NA,NA,NA,NA,2736_LeafPhotoA_2025-09-09 11_03_06.705-05_00_leaf.png,2736,Nebraska2025,0.04
Nebraska2025,2736_LeafPhotoA_2025-09-09 11_03_17.238,2736,PI595722,2.5,3,2.75,NA,NA,2736_LeafPhotoA_2025-09-09 11_03_17.238-05_00_leaf.png,2736,Nebraska2025,0.59
Nebraska2025,2736_LeafPhotoA_2025-09-09 11_03_28.827,2736,PI595722,NA,NA,NA,NA,NA,2736_LeafPhotoA_2025-09-09 11_03_28.827-05_00_leaf.png,2736,Nebraska2025,2.56
Nebraska2025,2737_LeafPhotoA_2025-09-09 11_04_04.650,2737,PI576361,3,3.5,3.25,NA,NA,2737_LeafPhotoA_2025-09-09 11_04_04.650-05_00_leaf.png,2737,Nebraska2025,14.55
Nebraska2025,2737_LeafPhotoA_2025-09-09 11_04_16.447,2737,PI576361,NA,NA,NA,NA,NA,2737_LeafPhotoA_2025-09-09 11_04_16.447-05_00_leaf.png,2737,Nebraska2025,23.75
Nebraska2025,2737_LeafPhotoA_2025-09-09 11_04_37.350,2737,PI576361,NA,NA,NA,NA,NA,2737_LeafPhotoA_2025-09-09 11_04_37.350-05_00_leaf.png,2737,Nebraska2025,25.51
Nebraska2025,2738_LeafPhotoA_2025-09-09 11_05_25.200,2738,PI533747,NA,NA,NA,NA,NA,2738_LeafPhotoA_2025-09-09 11_05_25.200-05_00_leaf.png,2738,Nebraska2025,2.72
Nebraska2025,2738_LeafPhotoA_2025-09-09 11_05_49.952,2738,PI533747,NA,NA,NA,NA,NA,2738_LeafPhotoA_2025-09-09 11_05_49.952-05_00_leaf.png,2738,Nebraska2025,0.41
Nebraska2025,2739_LeafPhotoA_2025-09-09 11_06_56.509,2739,PI533759,NA,NA,NA,NA,NA,2739_LeafPhotoA_2025-09-09 11_06_56.509-05_00_leaf.png,2739,Nebraska2025,2.39
Nebraska2025,2739_LeafPhotoA_2025-09-09 11_07_13.556,2739,PI533759,NA,NA,NA,NA,NA,2739_LeafPhotoA_2025-09-09 11_07_13.556-05_00_leaf.png,2739,Nebraska2025,0.92
Nebraska2025,2739_LeafPhotoA_2025-09-09 11_07_26.074,2739,PI533759,NA,NA,NA,NA,NA,2739_LeafPhotoA_2025-09-09 11_07_26.074-05_00_leaf.png,2739,Nebraska2025,0
Nebraska2025,2740_LeafPhotoA_2025-09-09 11_08_17.094,2740,SC0864,NA,NA,NA,NA,NA,2740_LeafPhotoA_2025-09-09 11_08_17.094-05_00_leaf.png,2740,Nebraska2025,79.34
Nebraska2025,2740_LeafPhotoA_2025-09-09 11_08_33.741,2740,SC0864,NA,NA,NA,NA,NA,2740_LeafPhotoA_2025-09-09 11_08_33.741-05_00_leaf.png,2740,Nebraska2025,23.65
Nebraska2025,2741_LeafPhotoA_2025-09-09 11_09_38.474,2741,PI598070,NA,NA,NA,NA,NA,2741_LeafPhotoA_2025-09-09 11_09_38.474-05_00_leaf.png,2741,Nebraska2025,11.84
Nebraska2025,2741_LeafPhotoA_2025-09-09 11_10_00.470,2741,PI598070,NA,NA,NA,NA,NA,2741_LeafPhotoA_2025-09-09 11_10_00.470-05_00_leaf.png,2741,Nebraska2025,0.07
Nebraska2025,2741_LeafPhotoA_2025-09-09 11_10_13.775,2741,PI598070,NA,NA,NA,NA,NA,2741_LeafPhotoA_2025-09-09 11_10_13.775-05_00_leaf.png,2741,Nebraska2025,10.54
Nebraska2025,2742_LeafPhotoA_2025-09-09 11_11_30.673,2742,PI576405,NA,NA,NA,NA,NA,2742_LeafPhotoA_2025-09-09 11_11_30.673-05_00_leaf.png,2742,Nebraska2025,12.2
Nebraska2025,2742_LeafPhotoA_2025-09-09 11_11_45.615,2742,PI576405,NA,NA,NA,NA,NA,2742_LeafPhotoA_2025-09-09 11_11_45.615-05_00_leaf.png,2742,Nebraska2025,4.93
Nebraska2025,2742_LeafPhotoA_2025-09-09 11_11_59.314,2742,PI576405,2.5,3,2.75,NA,NA,2742_LeafPhotoA_2025-09-09 11_11_59.314-05_00_leaf.png,2742,Nebraska2025,4.57
Nebraska2025,2743_LeafPhotoA_2025-09-09 11_13_20.170,2743,SC0540,NA,NA,NA,NA,NA,2743_LeafPhotoA_2025-09-09 11_13_20.170-05_00_leaf.png,2743,Nebraska2025,2.65
Nebraska2025,2743_LeafPhotoA_2025-09-09 11_13_32.251,2743,SC0540,NA,NA,NA,NA,NA,2743_LeafPhotoA_2025-09-09 11_13_32.251-05_00_leaf.png,2743,Nebraska2025,19.5
Nebraska2025,2744_LeafPhotoA_2025-09-09 11_14_34.359,2744,PI533984,NA,NA,NA,NA,NA,2744_LeafPhotoA_2025-09-09 11_14_34.359-05_00_leaf.png,2744,Nebraska2025,0
Nebraska2025,2744_LeafPhotoA_2025-09-09 11_14_50.338,2744,PI533984,NA,NA,NA,NA,NA,2744_LeafPhotoA_2025-09-09 11_14_50.338-05_00_leaf.png,2744,Nebraska2025,0.26
Nebraska2025,2744_LeafPhotoA_2025-09-09 11_15_01.877,2744,PI533984,2.5,2,2.25,NA,NA,2744_LeafPhotoA_2025-09-09 11_15_01.877-05_00_leaf.png,2744,Nebraska2025,0.53
Nebraska2025,2745_LeafPhotoA_2025-09-09 11_15_51.281,2745,PI597955,NA,NA,NA,NA,NA,2745_LeafPhotoA_2025-09-09 11_15_51.281-05_00_leaf.png,2745,Nebraska2025,0.17
Nebraska2025,2745_LeafPhotoA_2025-09-09 11_16_01.759,2745,PI597955,NA,NA,NA,NA,NA,2745_LeafPhotoA_2025-09-09 11_16_01.759-05_00_leaf.png,2745,Nebraska2025,0.08
Nebraska2025,2745_LeafPhotoA_2025-09-09 11_16_09.864,2745,PI597955,NA,NA,NA,NA,NA,2745_LeafPhotoA_2025-09-09 11_16_09.864-05_00_leaf.png,2745,Nebraska2025,0.03
Nebraska2025,2746_LeafPhotoA_2025-09-09 11_17_03.503,2746,NA,NA,NA,NA,NA,NA,2746_LeafPhotoA_2025-09-09 11_17_03.503-05_00_leaf.png,2746,Nebraska2025,1.12
Nebraska2025,2746_LeafPhotoA_2025-09-09 11_17_28.647,2746,NA,NA,NA,NA,NA,NA,2746_LeafPhotoA_2025-09-09 11_17_28.647-05_00_leaf.png,2746,Nebraska2025,3.87
Nebraska2025,2747_LeafPhotoA_2025-09-09 11_18_18.163,2747,PI534122,NA,NA,NA,NA,NA,2747_LeafPhotoA_2025-09-09 11_18_18.163-05_00_leaf.png,2747,Nebraska2025,0.8
Nebraska2025,2747_LeafPhotoA_2025-09-09 11_18_35.315,2747,PI534122,NA,NA,NA,NA,NA,2747_LeafPhotoA_2025-09-09 11_18_35.315-05_00_leaf.png,2747,Nebraska2025,0.36
Nebraska2025,2747_LeafPhotoA_2025-09-09 11_18_49.314,2747,PI534122,NA,NA,NA,NA,NA,2747_LeafPhotoA_2025-09-09 11_18_49.314-05_00_leaf.png,2747,Nebraska2025,0.11
Nebraska2025,2748_LeafPhotoA_2025-09-09 11_19_26.990,2748,PI595731,3.5,3,3.25,NA,NA,2748_LeafPhotoA_2025-09-09 11_19_26.990-05_00_leaf.png,2748,Nebraska2025,12.59
Nebraska2025,2748_LeafPhotoA_2025-09-09 11_19_41.557,2748,PI595731,NA,NA,NA,NA,NA,2748_LeafPhotoA_2025-09-09 11_19_41.557-05_00_leaf.png,2748,Nebraska2025,5.33
Nebraska2025,2748_LeafPhotoA_2025-09-09 11_19_58.528,2748,PI595731,NA,NA,NA,NA,NA,2748_LeafPhotoA_2025-09-09 11_19_58.528-05_00_leaf.png,2748,Nebraska2025,31.47
Nebraska2025,2749_LeafPhotoA_2025-09-09 11_20_42.639,2749,PI576415,NA,NA,NA,NA,NA,2749_LeafPhotoA_2025-09-09 11_20_42.639-05_00_leaf.png,2749,Nebraska2025,42.92
Nebraska2025,2750_LeafPhotoA_2025-09-09 11_21_31.376,2750,PI656010,2,1.5,1.75,NA,NA,2750_LeafPhotoA_2025-09-09 11_21_31.376-05_00_leaf.png,2750,Nebraska2025,0.16
Nebraska2025,2750_LeafPhotoA_2025-09-09 11_21_43.490,2750,PI656010,NA,NA,NA,NA,NA,2750_LeafPhotoA_2025-09-09 11_21_43.490-05_00_leaf.png,2750,Nebraska2025,0.31
Nebraska2025,2750_LeafPhotoA_2025-09-09 11_21_52.462,2750,PI656010,1.5,1.5,1.5,NA,NA,2750_LeafPhotoA_2025-09-09 11_21_52.462-05_00_leaf.png,2750,Nebraska2025,0
Nebraska2025,2751_LeafPhotoA_2025-09-09 16_38_31.126,2751,PI533996,NA,NA,NA,NA,NA,2751_LeafPhotoA_2025-09-09 16_38_31.126-05_00_leaf.png,2751,Nebraska2025,0.05
Nebraska2025,2751_LeafPhotoA_2025-09-09 16_38_59.540,2751,PI533996,NA,NA,NA,NA,NA,2751_LeafPhotoA_2025-09-09 16_38_59.540-05_00_leaf.png,2751,Nebraska2025,0.04
Nebraska2025,2751_LeafPhotoA_2025-09-09 16_39_34.979,2751,PI533996,NA,NA,NA,NA,NA,2751_LeafPhotoA_2025-09-09 16_39_34.979-05_00_leaf.png,2751,Nebraska2025,0.02
Nebraska2025,2752_LeafPhotoA_2025-09-09 16_36_56.388,2752,PI534113,NA,NA,NA,NA,NA,2752_LeafPhotoA_2025-09-09 16_36_56.388-05_00_leaf.png,2752,Nebraska2025,0.01
Nebraska2025,2752_LeafPhotoA_2025-09-09 16_37_21.179,2752,PI534113,NA,NA,NA,NA,NA,2752_LeafPhotoA_2025-09-09 16_37_21.179-05_00_leaf.png,2752,Nebraska2025,0.05
Nebraska2025,2752_LeafPhotoA_2025-09-09 16_37_44.997,2752,PI534113,NA,NA,NA,NA,NA,2752_LeafPhotoA_2025-09-09 16_37_44.997-05_00_leaf.png,2752,Nebraska2025,0.02
Nebraska2025,2753_LeafPhotoA_2025-09-09 16_34_11.347,2753,NA,NA,NA,NA,NA,NA,2753_LeafPhotoA_2025-09-09 16_34_11.347-05_00_leaf.png,2753,Nebraska2025,0.04
Nebraska2025,2753_LeafPhotoA_2025-09-09 16_34_45.623,2753,NA,NA,NA,NA,NA,NA,2753_LeafPhotoA_2025-09-09 16_34_45.623-05_00_leaf.png,2753,Nebraska2025,0.16
Nebraska2025,2753_LeafPhotoA_2025-09-09 16_35_37.933,2753,NA,NA,NA,NA,NA,NA,2753_LeafPhotoA_2025-09-09 16_35_37.933-05_00_leaf.png,2753,Nebraska2025,0
Nebraska2025,2754_LeafPhotoA_2025-09-09 16_30_38.228,2754,PI595718,NA,NA,NA,NA,NA,2754_LeafPhotoA_2025-09-09 16_30_38.228-05_00_leaf.png,2754,Nebraska2025,0.01
Nebraska2025,2754_LeafPhotoA_2025-09-09 16_31_47.067,2754,PI595718,NA,NA,NA,NA,NA,2754_LeafPhotoA_2025-09-09 16_31_47.067-05_00_leaf.png,2754,Nebraska2025,0.06
Nebraska2025,2754_LeafPhotoA_2025-09-09 16_33_23.221,2754,PI595718,NA,NA,NA,NA,NA,2754_LeafPhotoA_2025-09-09 16_33_23.221-05_00_leaf.png,2754,Nebraska2025,0.03
Nebraska2025,2755_LeafPhotoA_2025-09-09 16_28_33.930,2755,PI533929,1,1,1,NA,NA,2755_LeafPhotoA_2025-09-09 16_28_33.930-05_00_leaf.png,2755,Nebraska2025,0
Nebraska2025,2755_LeafPhotoA_2025-09-09 16_29_05.777,2755,PI533929,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2755_LeafPhotoA_2025-09-09 16_29_42.604,2755,PI533929,NA,NA,NA,NA,NA,2755_LeafPhotoA_2025-09-09 16_29_42.604-05_00_leaf.png,2755,Nebraska2025,0
Nebraska2025,2756_LeafPhotoA_2025-09-09 16_26_24.147,2756,PI656055,NA,NA,NA,NA,NA,2756_LeafPhotoA_2025-09-09 16_26_24.147-05_00_leaf.png,2756,Nebraska2025,0.18
Nebraska2025,2756_LeafPhotoA_2025-09-09 16_26_59.634,2756,PI656055,NA,NA,NA,NA,NA,2756_LeafPhotoA_2025-09-09 16_26_59.634-05_00_leaf.png,2756,Nebraska2025,0.01
Nebraska2025,2756_LeafPhotoA_2025-09-09 16_27_37.923,2756,PI656055,1.5,1,1.25,NA,NA,2756_LeafPhotoA_2025-09-09 16_27_37.923-05_00_leaf.png,2756,Nebraska2025,0
Nebraska2025,2757_LeafPhotoA_2025-09-09 16_24_21.228,2757,PI534121,NA,NA,NA,NA,NA,2757_LeafPhotoA_2025-09-09 16_24_21.228-05_00_leaf.png,2757,Nebraska2025,0.07
Nebraska2025,2757_LeafPhotoA_2025-09-09 16_24_49.829,2757,PI534121,NA,NA,NA,NA,NA,2757_LeafPhotoA_2025-09-09 16_24_49.829-05_00_leaf.png,2757,Nebraska2025,0.02
Nebraska2025,2758_LeafPhotoA_2025-09-09 16_22_09.492,2758,PI534137,1.5,1,1.25,NA,NA,2758_LeafPhotoA_2025-09-09 16_22_09.492-05_00_leaf.png,2758,Nebraska2025,0.03
Nebraska2025,2758_LeafPhotoA_2025-09-09 16_22_49.517,2758,PI534137,NA,NA,NA,NA,NA,2758_LeafPhotoA_2025-09-09 16_22_49.517-05_00_leaf.png,2758,Nebraska2025,0.13
Nebraska2025,2758_LeafPhotoA_2025-09-09 16_23_29.834,2758,PI534137,NA,NA,NA,NA,NA,2758_LeafPhotoA_2025-09-09 16_23_29.834-05_00_leaf.png,2758,Nebraska2025,0.11
Nebraska2025,2759_LeafPhotoA_2025-09-09 16_20_02.085,2759,PI533851,NA,NA,NA,NA,NA,2759_LeafPhotoA_2025-09-09 16_20_02.085-05_00_leaf.png,2759,Nebraska2025,0.39
Nebraska2025,2759_LeafPhotoA_2025-09-09 16_20_36.551,2759,PI533851,NA,NA,NA,NA,NA,2759_LeafPhotoA_2025-09-09 16_20_36.551-05_00_leaf.png,2759,Nebraska2025,0.28
Nebraska2025,2759_LeafPhotoA_2025-09-09 16_21_24.991,2759,PI533851,NA,NA,NA,NA,NA,2759_LeafPhotoA_2025-09-09 16_21_24.991-05_00_leaf.png,2759,Nebraska2025,0.15
Nebraska2025,2760_LeafPhotoA_2025-09-09 16_18_12.739,2760,PI576369,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2760_LeafPhotoA_2025-09-09 16_18_46.285,2760,PI576369,NA,NA,NA,NA,NA,2760_LeafPhotoA_2025-09-09 16_18_46.285-05_00_leaf.png,2760,Nebraska2025,0.17
Nebraska2025,2760_LeafPhotoA_2025-09-09 16_19_13.921,2760,PI576369,1.5,1,1.25,NA,NA,NA,NA,NA,NA
Nebraska2025,2761_LeafPhotoA_2025-09-09 16_15_44.747,2761,SC0463,NA,NA,NA,NA,NA,2761_LeafPhotoA_2025-09-09 16_15_44.747-05_00_leaf.png,2761,Nebraska2025,0.04
Nebraska2025,2761_LeafPhotoA_2025-09-09 16_17_06.673,2761,SC0463,NA,NA,NA,NA,NA,2761_LeafPhotoA_2025-09-09 16_17_06.673-05_00_leaf.png,2761,Nebraska2025,0.15
Nebraska2025,2762_LeafPhotoA_2025-09-09 16_12_58.135,2762,PI533852,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2762_LeafPhotoA_2025-09-09 16_13_54.792,2762,PI533852,NA,NA,NA,NA,NA,2762_LeafPhotoA_2025-09-09 16_13_54.792-05_00_leaf.png,2762,Nebraska2025,0.07
Nebraska2025,2762_LeafPhotoA_2025-09-09 16_14_35.027,2762,PI533852,NA,NA,NA,NA,NA,2762_LeafPhotoA_2025-09-09 16_14_35.027-05_00_leaf.png,2762,Nebraska2025,0.29
Nebraska2025,2763_LeafPhotoA_2025-09-09 16_10_47.493,2763,PI534072,1.5,1.5,1.5,NA,NA,NA,NA,NA,NA
Nebraska2025,2763_LeafPhotoA_2025-09-09 16_11_24.849,2763,PI534072,2,1.5,1.75,NA,NA,2763_LeafPhotoA_2025-09-09 16_11_24.849-05_00_leaf.png,2763,Nebraska2025,0.35
Nebraska2025,2763_LeafPhotoA_2025-09-09 16_12_07.642,2763,PI534072,NA,NA,NA,NA,NA,2763_LeafPhotoA_2025-09-09 16_12_07.642-05_00_leaf.png,2763,Nebraska2025,0.05
Nebraska2025,2764_LeafPhotoA_2025-09-09 16_08_05.797,2764,PI655986,NA,NA,NA,NA,NA,2764_LeafPhotoA_2025-09-09 16_08_05.797-05_00_leaf.png,2764,Nebraska2025,0.14
Nebraska2025,2764_LeafPhotoA_2025-09-09 16_08_33.579,2764,PI655986,NA,NA,NA,NA,NA,2764_LeafPhotoA_2025-09-09 16_08_33.579-05_00_leaf.png,2764,Nebraska2025,0.69
Nebraska2025,2764_LeafPhotoA_2025-09-09 16_09_14.933,2764,PI655986,NA,NA,NA,NA,NA,2764_LeafPhotoA_2025-09-09 16_09_14.933-05_00_leaf.png,2764,Nebraska2025,0.02
Nebraska2025,2765_LeafPhotoA_2025-09-09 16_04_43.053,2765,PI533930,NA,NA,NA,NA,NA,2765_LeafPhotoA_2025-09-09 16_04_43.053-05_00_leaf.png,2765,Nebraska2025,0.06
Nebraska2025,2765_LeafPhotoA_2025-09-09 16_05_37.886,2765,PI533930,NA,NA,NA,NA,NA,2765_LeafPhotoA_2025-09-09 16_05_37.886-05_00_leaf.png,2765,Nebraska2025,0.11
Nebraska2025,2765_LeafPhotoA_2025-09-09 16_06_20.833,2765,PI533930,1.5,2,1.75,NA,NA,2765_LeafPhotoA_2025-09-09 16_06_20.833-05_00_leaf.png,2765,Nebraska2025,0.02
Nebraska2025,2766_LeafPhotoA_2025-09-09 16_02_19.084,2766,PI533788,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2766_LeafPhotoA_2025-09-09 16_02_55.179,2766,PI533788,NA,NA,NA,NA,NA,2766_LeafPhotoA_2025-09-09 16_02_55.179-05_00_leaf.png,2766,Nebraska2025,0.67
Nebraska2025,2766_LeafPhotoA_2025-09-09 16_03_42.418,2766,PI533788,NA,NA,NA,NA,NA,2766_LeafPhotoA_2025-09-09 16_03_42.418-05_00_leaf.png,2766,Nebraska2025,0.57
Nebraska2025,2767_LeafPhotoA_2025-09-09 16_00_11.553,2767,PI597956,2,2.5,2.25,NA,NA,NA,NA,NA,NA
Nebraska2025,2767_LeafPhotoA_2025-09-09 16_00_13.833,2767,PI597956,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2768_LeafPhotoA_2025-09-09 15_57_06.037,2768,PI595734,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2768_LeafPhotoA_2025-09-09 15_57_42.770,2768,PI595734,NA,NA,NA,NA,NA,2768_LeafPhotoA_2025-09-09 15_57_42.770-05_00_leaf.png,2768,Nebraska2025,0
Nebraska2025,2768_LeafPhotoA_2025-09-09 15_58_43.810,2768,PI595734,NA,NA,NA,NA,NA,2768_LeafPhotoA_2025-09-09 15_58_43.810-05_00_leaf.png,2768,Nebraska2025,0.02
Nebraska2025,2769_LeafPhotoA_2025-09-09 15_55_06.978,2769,PI576427,1.5,1.5,1.5,NA,NA,2769_LeafPhotoA_2025-09-09 15_55_06.978-05_00_leaf.png,2769,Nebraska2025,0.04
Nebraska2025,2769_LeafPhotoA_2025-09-09 15_55_52.935,2769,PI576427,NA,NA,NA,NA,NA,2769_LeafPhotoA_2025-09-09 15_55_52.935-05_00_leaf.png,2769,Nebraska2025,0.23
Nebraska2025,2769_LeafPhotoA_2025-09-09 15_56_26.438,2769,PI576427,NA,NA,NA,NA,NA,2769_LeafPhotoA_2025-09-09 15_56_26.438-05_00_leaf.png,2769,Nebraska2025,0
Nebraska2025,2770_LeafPhotoA_2025-09-09 15_52_45.121,2770,PI533837,NA,NA,NA,NA,NA,2770_LeafPhotoA_2025-09-09 15_52_45.121-05_00_leaf.png,2770,Nebraska2025,0.04
Nebraska2025,2770_LeafPhotoA_2025-09-09 15_53_28.477,2770,PI533837,NA,NA,NA,NA,NA,2770_LeafPhotoA_2025-09-09 15_53_28.477-05_00_leaf.png,2770,Nebraska2025,0.22
Nebraska2025,2771_LeafPhotoA_2025-09-09 15_49_38.813,2771,PI533745,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2771_LeafPhotoA_2025-09-09 15_51_03.374,2771,PI533745,NA,NA,NA,NA,NA,2771_LeafPhotoA_2025-09-09 15_51_03.374-05_00_leaf.png,2771,Nebraska2025,0.45
