trait,human_score_spearman_rho
embedding_std_520,0.34398885683066827
embedding_std_521,0.25021999932420513
embedding_std_522,-0.15149560573321963
embedding_std_523,0.31260922947580577
embedding_std_524,0.09778811404751386
embedding_std_525,0.18399042723869605
embedding_std_526,-0.16374799516607122
embedding_std_527,0.05095960815849199
embedding_std_528,0.41886575666310205
embedding_std_529,0.011360867949451965
embedding_std_530,0.03519153169736409
embedding_std_531,0.26684252826314947
embedding_std_532,-0.18328861620765194
embedding_std_533,0.21079123292026372
embedding_std_534,0.013038296644387043
embedding_std_535,0.4232369845141647
embedding_std_536,0.14119459770060314
embedding_std_537,0.20451377047114366
embedding_std_538,0.36686664049239054
embedding_std_539,0.28167571601926833
embedding_std_540,-0.3328174790018242
embedding_std_541,0.0037010093750557676
embedding_std_542,-0.21105624139361828
embedding_std_543,-0.24201207164166189
embedding_std_544,0.027268686502956937
embedding_std_545,0.3700928963425286
embedding_std_546,-0.03562110685023323
embedding_std_547,-0.07325459805054611
embedding_std_548,-0.022664866731033184
embedding_std_549,0.31445093964091103
embedding_std_550,-0.02734123628046368
embedding_std_551,0.017452144537719018
embedding_std_552,0.6456417662008036
embedding_std_553,-0.1871858434900074
embedding_std_554,-0.2658482942708604
embedding_std_555,0.25228713806267317
embedding_std_556,-0.04441985542676448
embedding_std_557,0.4102014765701896
embedding_std_558,0.2324186253868355
embedding_std_559,0.23637090267306554
embedding_std_560,0.2579205223605882
embedding_std_561,0.2624846873423703
embedding_std_562,0.1962526624405711
embedding_std_563,0.17098801030357424
embedding_std_564,0.13637932309952186
embedding_std_565,0.24328102395470141
embedding_std_566,0.3287470930629718
embedding_std_567,0.41808527271028717
embedding_std_568,0.11453154907850127
embedding_std_569,0.027260087642009635
embedding_std_570,-0.24380284656373483
embedding_std_571,0.12019129851692709
embedding_std_572,0.41335381196704324
embedding_std_573,-0.09468127161740873
embedding_std_574,0.007105433509265287
embedding_std_575,-0.03626756154229173
embedding_std_576,0.44787027463189427
embedding_std_577,0.3630192859125937
embedding_std_578,0.16829347862053534
embedding_std_579,0.3672233629522585
embedding_std_580,0.37230807149310335
embedding_std_581,0.41053037282880633
embedding_std_582,0.09697689015362956
embedding_std_583,0.21480391591623327
embedding_std_584,0.25678850830952193
embedding_std_585,0.2696867205409004
embedding_std_586,-0.29382003771495335
embedding_std_587,0.356274200150255
embedding_std_588,0.27109428318904394
embedding_std_589,0.4063386865589865
embedding_std_590,-0.234274664519579
embedding_std_591,0.3558453604604072
embedding_std_592,-0.01336464412436993
embedding_std_593,0.3515238700499118
embedding_std_594,0.3911068814672469
embedding_std_595,0.43583670720246487
embedding_std_596,-0.03865007769773922
embedding_std_597,-0.0426617004163794
embedding_std_598,0.00398945569330361
embedding_std_599,-0.15444144408997812
embedding_std_600,0.0011566098554799135
embedding_std_601,-0.22314956740514816
embedding_std_602,0.37249987565260023
embedding_std_603,-0.035734686838356094
embedding_std_604,0.19607340534139173
embedding_std_605,-0.04971441189383497
embedding_std_606,0.4358316752509888
embedding_std_607,-0.2045070240511862
embedding_std_608,-0.35273376530751105
embedding_std_609,0.2742132111107949
embedding_std_610,-0.22609612898919554
embedding_std_611,0.012026634602048308
embedding_std_612,0.1478626293252008
embedding_std_613,0.37944956232812316
embedding_std_614,-0.2399116849790602
embedding_std_615,0.17494876528269893
embedding_std_616,-0.1396079881319428
embedding_std_617,0.40485562982749934
embedding_std_618,-0.19542943220669984
embedding_std_619,0.25470379032803353
embedding_std_620,0.3217223139168504
embedding_std_621,-0.11506710747183461
embedding_std_622,0.01744676693983819
embedding_std_623,-0.03372559226889244
embedding_std_624,0.07142787549877558
embedding_std_625,0.0513929544746415
embedding_std_626,0.22424585497547542
embedding_std_627,-0.04758034580191626
embedding_std_628,0.01684851642156944
embedding_std_629,-0.2352530062384241
embedding_std_630,-0.0961323975675487
embedding_std_631,0.01915957650553797
embedding_std_632,0.07212836674747004
embedding_std_633,0.1787365125553618
embedding_std_634,0.05257156193659852
embedding_std_635,0.14236546649545798
embedding_std_636,0.23517133037622434
embedding_std_637,-0.024520933814516768
embedding_std_638,0.27872492845319646
embedding_std_639,0.2134806987618498
embedding_std_640,0.08112406645440692
embedding_std_641,-0.18669159615726716
embedding_std_642,0.16903356294381944
embedding_std_643,0.2053533134108596
embedding_std_644,0.11299941087052157
embedding_std_645,0.14240427983334816
embedding_std_646,0.011046573633492606
embedding_std_647,0.1173240707408721
embedding_std_648,0.11501520289112183
embedding_std_649,0.3548639484241129
embedding_std_650,0.1290492209027801
embedding_std_651,-0.004086947191454585
embedding_std_652,-0.1540543203938145
embedding_std_653,0.2616467175478376
embedding_std_654,0.03431711400140335
embedding_std_655,0.27486649729296436
embedding_std_656,0.13899299416817298
embedding_std_657,-0.07601538320254789
embedding_std_658,0.3136945250267412
embedding_std_659,0.11197504398002801
embedding_std_660,0.28255916377019197
embedding_std_661,0.12094864888817254
embedding_std_662,0.10329143030176259
embedding_std_663,0.1814070314117431
embedding_std_664,0.05466303483039708
embedding_std_665,-0.2361311681127788
embedding_std_666,0.11149445218826093
embedding_std_667,0.4308592988254942
embedding_std_668,-0.059368057538349873
embedding_std_669,0.05998980816852525
embedding_std_670,0.3711710195330429
embedding_std_671,-0.08472532792530557
embedding_std_672,0.11521232187312615
embedding_std_673,0.2098972296630844
embedding_std_674,0.28871701404859346
embedding_std_675,-0.13806353805600013
embedding_std_676,0.1317552594692698
embedding_std_677,0.36560614180690915
embedding_std_678,0.1782058067550588
embedding_std_679,-0.05657772496297174
embedding_std_680,-0.07680641640241966
embedding_std_681,0.14046136577065904
embedding_std_682,0.42783605882473297
embedding_std_683,0.1815250933536398
embedding_std_684,-0.08322096845551656
embedding_std_685,-0.11864221256700244
embedding_std_686,0.2501364011244155
embedding_std_687,0.3819325471773238
embedding_std_688,0.3684346485191694
embedding_std_689,0.3647791362382495
embedding_std_690,-0.12183051116414993
embedding_std_691,0.5120580662061645
embedding_std_692,0.19374404661393682
embedding_std_693,-0.12181727123193362
embedding_std_694,0.24343150906424935
embedding_std_695,0.10672745100600994
embedding_std_696,0.16267405277200875
embedding_std_697,0.15769054424674123
embedding_std_698,-0.028087412236179117
embedding_std_699,0.065154215745883
embedding_std_700,0.13425635535174385
embedding_std_701,0.17804925244464553
embedding_std_702,-0.3834785310393055
embedding_std_703,-0.00259662353592582
embedding_std_704,0.3738999425273396
embedding_std_705,-0.37497644603266106
embedding_std_706,0.0914365041792352
embedding_std_707,-0.34580611885531803
embedding_std_708,0.1725502683160203
embedding_std_709,0.037422711608183966
embedding_std_710,0.14109553457052626
embedding_std_711,0.40534036919934807
embedding_std_712,-0.3432555906998281
embedding_std_713,-0.06615545794310743
embedding_std_714,0.3247536421593132
embedding_std_715,0.19901501221641388
embedding_std_716,0.2642572036337485
embedding_std_717,0.16426395093438861
embedding_std_718,-0.07602087867160401
embedding_std_719,-0.12295140283901579
embedding_std_720,0.11627411713334769
embedding_std_721,0.27743799350713766
embedding_std_722,-0.006038507990691494
embedding_std_723,-0.19914197205000092
embedding_std_724,-0.11170342820428182
embedding_std_725,0.07871470714842685
embedding_std_726,0.18147006396006862
embedding_std_727,0.1811139138699242
embedding_std_728,-0.1135219249515301
embedding_std_729,0.33710092688212423
embedding_std_730,0.06781243705119679
embedding_std_731,-0.1696389554781698
embedding_std_732,-0.22200056610700636
embedding_std_733,-0.12928189219852512
embedding_std_734,0.31520123721833515
embedding_std_735,0.3412989009503039
embedding_std_736,0.1780082168612217
embedding_std_737,-0.13208273926191802
embedding_std_738,0.40852766325092826
embedding_std_739,-0.010009035654449702
embedding_std_740,0.34209989607374824
embedding_std_741,0.4074901173232611
embedding_std_742,0.1545030398495464
embedding_std_743,0.09179922210133785
embedding_std_744,0.039634063734757065
embedding_std_745,0.04575094203946746
embedding_std_746,0.25771594237718753
embedding_std_747,0.29379088015100846
embedding_std_748,-0.3218979740631441
embedding_std_749,-0.106111890312563
embedding_std_750,0.2312621515798838
embedding_std_751,0.08369017900444364
embedding_std_752,0.21275073209853948
embedding_std_753,0.25194530401713866
embedding_std_754,0.29650739455297237
embedding_std_755,0.13783674387913272
embedding_std_756,0.016485768410195566
embedding_std_757,0.21136863951976909
embedding_std_758,0.16560040351599944
embedding_std_759,0.13510896935690817
embedding_std_760,0.1014698829945574
embedding_std_761,-0.2624651820817555
embedding_std_762,-0.40378851736501475
embedding_std_763,0.15222826618089627
embedding_std_764,0.13690841623564726
embedding_std_765,0.18767764485985186
embedding_std_766,0.22754370764221565
embedding_std_767,0.1925003393087944
embedding_std_768,0.48397300179959224
embedding_std_769,0.3161618668887008
embedding_std_770,0.2316401507575491
embedding_std_771,0.2711666015894454
embedding_std_772,-0.03939984453865793
embedding_std_773,-0.05825438610967178
embedding_std_774,0.2859714366059931
embedding_std_775,0.4271507388679576
embedding_std_776,0.14377473841704153
embedding_std_777,0.22047378402365242
embedding_std_778,0.20591083066863156
embedding_std_779,0.09722983007381503
embedding_std_780,-0.14693113432140759
embedding_std_781,0.37326547301463103
embedding_std_782,-0.34360129934618017
embedding_std_783,0.4113765661170021
embedding_std_784,0.12524569036569533
embedding_std_785,0.322384035076207
embedding_std_786,0.07183640913216154
embedding_std_787,0.10862946784669505
embedding_std_788,0.2645201528906797
embedding_std_789,9.131970611518439e-4
embedding_std_790,0.34848474964671494
embedding_std_791,-0.21200761452399544
embedding_std_792,0.28153805757257855
embedding_std_793,0.38302889260471057
embedding_std_794,0.29022889272400976
embedding_std_795,0.2962910276121003
embedding_std_796,0.2832402958914648
embedding_std_797,0.2716893711070591
embedding_std_798,0.13107443010620642
embedding_std_799,-0.08143032243259002
embedding_std_800,-0.11268640998089757
embedding_std_801,0.3752236325213572
embedding_std_802,0.08120394967725912
embedding_std_803,0.07454045051294711
embedding_std_804,0.09959082319791852
embedding_std_805,-0.005167325831720035
embedding_std_806,0.02958974059549542
embedding_std_807,0.20797669973749786
embedding_std_808,0.44698109118546614
embedding_std_809,0.07193484069501271
embedding_std_810,-0.17741435185423077
embedding_std_811,0.4094086491064656
embedding_std_812,-0.05496105174654327
embedding_std_813,-0.37008117088532827
embedding_std_814,-0.09951943424047792
embedding_std_815,0.09476121163213636
embedding_std_816,0.32257880665850636
embedding_std_817,-0.3523089859463381
embedding_std_818,0.22701832698203647
embedding_std_819,0.039921800311636675
embedding_std_820,0.03051440064683459
embedding_std_821,0.4610122134534572
embedding_std_822,0.10021480918160572
embedding_std_823,0.04519528121215319
embedding_std_824,0.2000331086028758
embedding_std_825,-0.13588769558942984
embedding_std_826,0.08994130859318429
embedding_std_827,0.19765613039330948
embedding_std_828,-0.14438098448044226
embedding_std_829,-0.15895799655665666
embedding_std_830,0.13705611047494756
embedding_std_831,0.08657769556634695
embedding_std_832,0.3899059285068979
embedding_std_833,-0.27812704969938706
embedding_std_834,-0.20460476700104266
embedding_std_835,0.2596359053060551
embedding_std_836,0.40186753310026113
embedding_std_837,0.38980574563100384
embedding_std_838,-0.18772864785901536
embedding_std_839,0.48703526192370555
embedding_std_840,-0.03112238542485084
embedding_std_841,0.030876971232115056
embedding_std_842,-0.17226096400696708
embedding_std_843,-0.3402765089758056
embedding_std_844,-0.10077611659268325
embedding_std_845,-0.2429719956956287
embedding_std_846,-0.14041755547151152
embedding_std_847,0.27607790455144515
embedding_std_848,-0.19766394123705303
embedding_std_849,0.26796900347419733
embedding_std_850,-0.16610013616057007
embedding_std_851,0.28475848192434694
embedding_std_852,-0.05628919047413514
embedding_std_853,0.268425799485764
embedding_std_854,0.2914589423498418
embedding_std_855,0.015882298383143353
embedding_std_856,0.20982716123786835
embedding_std_857,-0.1320647334478598
embedding_std_858,0.179269692680879
embedding_std_859,0.3172096738858669
embedding_std_860,-0.001625321763620337
embedding_std_861,0.14035804888802542
embedding_std_862,-0.06816768755862902
embedding_std_863,-0.034412099092647884
embedding_std_864,0.17065858269253184
embedding_std_865,-0.2583029967247356
embedding_std_866,0.049482410958369215
embedding_std_867,0.19283827911470894
embedding_std_868,-0.01525793438007407
embedding_std_869,0.1299528330212597
embedding_std_870,0.09311361233121887
embedding_std_871,0.3239813390458035
embedding_std_872,0.18878522178346913
embedding_std_873,0.06378906768492128
embedding_std_874,0.22090181664489777
embedding_std_875,0.12145924448624833
embedding_std_876,0.26270847906952416
embedding_std_877,-0.03508147697391699
embedding_std_878,0.18331212606176614
embedding_std_879,0.3125661271693366
embedding_std_880,0.24550003937776388
embedding_std_881,-0.08590740777869914
embedding_std_882,-0.23498450838021856
embedding_std_883,-0.3072243756216549
embedding_std_884,-0.07029276089887186
embedding_std_885,0.07595438095155248
embedding_std_886,0.07744522183042889
embedding_std_887,-0.09475094010374849
embedding_std_888,0.14329404179044286
embedding_std_889,0.24998939420034383
embedding_std_890,0.2893505837865668
embedding_std_891,0.2629717924223623
embedding_std_892,-0.1545364167241313
embedding_std_893,-0.21287867272149824
embedding_std_894,-0.05235439599359671
embedding_std_895,-0.2976704854458231
embedding_std_896,0.025834765349049757
embedding_std_897,0.39482206752364274
embedding_std_898,0.0696490968739314
embedding_std_899,0.23948711288033028
embedding_std_900,-0.11760029184724805
embedding_std_901,-0.16462425398634037
embedding_std_902,0.27792969172640875
embedding_std_903,0.2669846419837712
embedding_std_904,0.09908119700802748
embedding_std_905,0.024511900712223124
embedding_std_906,0.070910953723039
embedding_std_907,0.40991931658573005
embedding_std_908,-0.29736483608122255
embedding_std_909,0.0065565528443564235
embedding_std_910,-0.030899820483518078
embedding_std_911,0.17988131203808466
embedding_std_912,-0.09359797146739016
embedding_std_913,-0.08464936880074246
embedding_std_914,0.3101815575332877
embedding_std_915,0.10747498772877782
embedding_std_916,0.2623283106655365
embedding_std_917,0.3290781079413569
embedding_std_918,0.48738806242421695
embedding_std_919,0.384519296434878
embedding_std_920,0.37974287392728684
embedding_std_921,0.10239072965840668
embedding_std_922,-0.26910998967385125
embedding_std_923,0.20174639529763463
embedding_std_924,0.40277584427593965
embedding_std_925,0.2842925236498254
embedding_std_926,0.31702035696008524
embedding_std_927,0.3633179901547071
embedding_std_928,-0.05857927914525057
embedding_std_929,0.18934406357122
embedding_std_930,0.5969337025633396
embedding_std_931,0.2611361172305956
embedding_std_932,0.1856616104383937
embedding_std_933,-0.09163279094304774
embedding_std_934,0.20731581948739883
embedding_std_935,0.2718172167992284
embedding_std_936,0.13980412551611313
embedding_std_937,0.24431483876122811
embedding_std_938,0.09281918580028231
embedding_std_939,0.00551565570140379
embedding_std_940,0.13438425707142398
embedding_std_941,0.09066210742148899
embedding_std_942,0.0956155069680746
embedding_std_943,0.17233343122837672
embedding_std_944,0.1771656831016383
embedding_std_945,-0.20757075518357385
embedding_std_946,0.15208118524666037
embedding_std_947,0.06430244007753033
embedding_std_948,0.2910638827560109
embedding_std_949,0.2103994343912539
embedding_std_950,-0.1907137102586574
embedding_std_951,-0.1708263155770287
embedding_std_952,-0.16555822037960324
embedding_std_953,0.3712594457823187
embedding_std_954,-0.03250904328116502
embedding_std_955,-0.0529276150436409
embedding_std_956,0.15272631452288227
embedding_std_957,0.14806845854724657
embedding_std_958,0.1129494397072378
embedding_std_959,-0.09089001847837279
embedding_std_960,0.18178416673172285
embedding_std_961,0.07753355921644686
embedding_std_962,0.29462780571481356
embedding_std_963,-0.4066180997659602
embedding_std_964,0.10668684289473948
embedding_std_965,0.06245547007669806
embedding_std_966,0.17472487678531753
embedding_std_967,0.04787143231319176
embedding_std_968,0.5242077135417949
embedding_std_969,-0.08960529392035681
embedding_std_970,0.18197714552209157
embedding_std_971,0.4846382486796313
embedding_std_972,0.2503218040499095
embedding_std_973,0.2731717468412077
embedding_std_974,-0.03336686923572087
embedding_std_975,-0.030925506592830294
embedding_std_976,0.5411208032473298
embedding_std_977,0.25717713461934516
embedding_std_978,0.34804538393820295
embedding_std_979,0.2347791663952453
embedding_std_980,-0.08820875664737976
embedding_std_981,-0.4821614926081956
embedding_std_982,-0.027075352265761177
embedding_std_983,0.4789197063872517
embedding_std_984,0.1538124021312233
embedding_std_985,0.14776583044069916
embedding_std_986,0.015467529495479589
embedding_std_987,-0.2751914213584933
embedding_std_988,0.06642989074419557
embedding_std_989,0.0750100810787277
embedding_std_990,-0.1665934223075576
embedding_std_991,-0.042417248357908645
embedding_std_992,-0.10769029525136932
embedding_std_993,0.02547336795327433
embedding_std_994,0.007570871304968305
embedding_std_995,-0.1753309828486743
embedding_std_996,0.011095592539004913
embedding_std_997,-0.1062746195613662
embedding_std_998,0.35086162167580465
embedding_std_999,0.0556869344086958
embedding_std_1000,-0.28001479160018944
embedding_std_1001,0.2409771140109991
embedding_std_1002,0.16181602062035783
embedding_std_1003,0.4175056636907895
embedding_std_1004,0.021602586676801157
embedding_std_1005,0.04718884824376254
embedding_std_1006,0.40249396498391343
embedding_std_1007,0.4030979219537563
embedding_std_1008,0.06770111223866351
embedding_std_1009,0.36028462371133363
embedding_std_1010,-0.10280979775073351
embedding_std_1011,0.2748082854180884
embedding_std_1012,0.12165765497461391
embedding_std_1013,0.10433563102584761
embedding_std_1014,0.26385149041920836
embedding_std_1015,0.29370411152521503
embedding_std_1016,0.2570310817138169
embedding_std_1017,0.2732649165118609
embedding_std_1018,0.10198086843698671
embedding_std_1019,-0.14624320206880256
embedding_std_1020,0.30673678499844
embedding_std_1021,-0.28462590948575
embedding_std_1022,0.21660359727808987
embedding_std_1023,0.347641826848943
