trait,human_score_spearman_rho
embedding_std_519,0.17504710991258324
embedding_std_520,0.39674167292813434
embedding_std_521,0.26568158019635846
embedding_std_522,-0.11362390969040177
embedding_std_523,0.3114256436873238
embedding_std_524,0.06883814678521939
embedding_std_525,0.20334556463158582
embedding_std_526,-0.19355719576510344
embedding_std_527,0.008976756922084805
embedding_std_528,0.4444838840452212
embedding_std_529,0.03863950065826201
embedding_std_530,0.07698456402995821
embedding_std_531,0.2729916776966779
embedding_std_532,-0.20358557334525781
embedding_std_533,0.24430492069085327
embedding_std_534,-0.00786288045987409
embedding_std_535,0.4356969690414075
embedding_std_536,0.13215179739976657
embedding_std_537,0.18139749029293104
embedding_std_538,0.35092285757560177
embedding_std_539,0.3306752651898026
embedding_std_540,-0.31637007030357867
embedding_std_541,-0.04050571928307826
embedding_std_542,-0.2280965260836983
embedding_std_543,-0.265879658047218
embedding_std_544,-0.04685191175437053
embedding_std_545,0.4185315477491469
embedding_std_546,-0.0668212607341206
embedding_std_547,-0.06926588086257089
embedding_std_548,0.03741033443367311
embedding_std_549,0.3321094074010569
embedding_std_550,0.010030787711772371
embedding_std_551,-0.005827550970270788
embedding_std_552,0.7098831097444505
embedding_std_553,-0.1852286039402229
embedding_std_554,-0.3394427928509428
embedding_std_555,0.24038309964000146
embedding_std_556,-0.060422193553465564
embedding_std_557,0.4162415617804236
embedding_std_558,0.2467223600124585
embedding_std_559,0.24247260046700433
embedding_std_560,0.27544869467510763
embedding_std_561,0.25969386065937516
embedding_std_562,0.16193664323220472
embedding_std_563,0.23448363222660606
embedding_std_564,0.14144829225621205
embedding_std_565,0.3106417084852847
embedding_std_566,0.400171116682235
embedding_std_567,0.5085827091036401
embedding_std_568,0.13739299959825385
embedding_std_569,0.047464624916761664
embedding_std_570,-0.3068761996361471
embedding_std_571,0.1258047909113813
embedding_std_572,0.49877898292144635
embedding_std_573,-0.10474285644814516
embedding_std_574,-0.03660120775979416
embedding_std_575,-0.029188838332997066
embedding_std_576,0.4961890455399135
embedding_std_577,0.3922231544616467
embedding_std_578,0.2074828673180964
embedding_std_579,0.4025375007409001
embedding_std_580,0.4177480075492239
embedding_std_581,0.4572616996515399
embedding_std_582,0.11242027684371457
embedding_std_583,0.2619017931357479
embedding_std_584,0.2967455455998065
embedding_std_585,0.3187341860075724
embedding_std_586,-0.2742942829894808
embedding_std_587,0.3366319683070678
embedding_std_588,0.2924011399255335
embedding_std_589,0.480253193976859
embedding_std_590,-0.24638210131669067
embedding_std_591,0.39192891412218533
embedding_std_592,-0.013011984484211743
embedding_std_593,0.40753349752791296
embedding_std_594,0.4087587853564719
embedding_std_595,0.4975852852050108
embedding_std_596,-0.032199241900840656
embedding_std_597,-0.02796991484197811
embedding_std_598,0.04556224819621516
embedding_std_599,-0.14139344738205617
embedding_std_600,0.033563678856566
embedding_std_601,-0.18947443990976176
embedding_std_602,0.44073947347870607
embedding_std_603,0.0013049920891066676
embedding_std_604,0.13156511371892488
embedding_std_605,-0.08372343507148096
embedding_std_606,0.5047534907741184
embedding_std_607,-0.2304610281567403
embedding_std_608,-0.4263112198540756
embedding_std_609,0.320820928579552
embedding_std_610,-0.2894061007151346
embedding_std_611,-0.013700114236132018
embedding_std_612,0.2105022552446224
embedding_std_613,0.4167321541198247
embedding_std_614,-0.29175798550313076
embedding_std_615,0.21296923720328573
embedding_std_616,-0.13603925637059308
embedding_std_617,0.42628384943226777
embedding_std_618,-0.20684850258365692
embedding_std_619,0.2094243921141753
embedding_std_620,0.2940149937171412
embedding_std_621,-0.10733485858419727
embedding_std_622,0.00475872583892749
embedding_std_623,-0.07972045955777328
embedding_std_624,0.11421332101121122
embedding_std_625,0.07309512338691357
embedding_std_626,0.23784463708981937
embedding_std_627,-0.09733862265675579
embedding_std_628,0.00295023890049034
embedding_std_629,-0.24105624960053437
embedding_std_630,-0.09908306309209887
embedding_std_631,-0.028959543831321658
embedding_std_632,0.07709250931114876
embedding_std_633,0.1408849932992468
embedding_std_634,0.08794464709224932
embedding_std_635,0.13529527776934855
embedding_std_636,0.16777318976885341
embedding_std_637,-0.04221951261477846
embedding_std_638,0.33426842062008594
embedding_std_639,0.2791630872805849
embedding_std_640,0.16486005682417362
embedding_std_641,-0.22294002526698806
embedding_std_642,0.17099391711130718
embedding_std_643,0.2763375769998482
embedding_std_644,0.1531069714825569
embedding_std_645,0.20777482466844555
embedding_std_646,0.031974693712153064
embedding_std_647,0.18127192377896983
embedding_std_648,0.11381084804648028
embedding_std_649,0.35690617308187694
embedding_std_650,0.16732422535909408
embedding_std_651,-0.005086304033417345
embedding_std_652,-0.12199144884376145
embedding_std_653,0.25374465055953743
embedding_std_654,0.016817458357910525
embedding_std_655,0.2874510428911721
embedding_std_656,0.10446046597962616
embedding_std_657,-0.06062027772879923
embedding_std_658,0.30344362326956775
embedding_std_659,0.0976540471305131
embedding_std_660,0.28971352352448415
embedding_std_661,0.09657826702504717
embedding_std_662,0.13991525058739146
embedding_std_663,0.14299069925526467
embedding_std_664,0.09685018204180258
embedding_std_665,-0.22469527185626698
embedding_std_666,0.07963956316802225
embedding_std_667,0.43933361347678446
embedding_std_668,-0.0726599796421356
embedding_std_669,0.020109718994648397
embedding_std_670,0.36223761489818274
embedding_std_671,-0.09436667824451223
embedding_std_672,0.144248092583866
embedding_std_673,0.20536132148329023
embedding_std_674,0.2692348785258603
embedding_std_675,-0.14547099850510078
embedding_std_676,0.13465843986032539
embedding_std_677,0.43628695756792163
embedding_std_678,0.21023646853652048
embedding_std_679,-0.07611318002543566
embedding_std_680,-0.0890582903794502
embedding_std_681,0.11903636740297188
embedding_std_682,0.48430243431604264
embedding_std_683,0.2523123754114439
embedding_std_684,-0.06348372678267791
embedding_std_685,-0.12429938530158605
embedding_std_686,0.2457176720537182
embedding_std_687,0.4447697433229449
embedding_std_688,0.404502908488766
embedding_std_689,0.3791651838085048
embedding_std_690,-0.10232387060676136
embedding_std_691,0.5658686293098044
embedding_std_692,0.2398362431569928
embedding_std_693,-0.13632598939371401
embedding_std_694,0.24322199339982814
embedding_std_695,0.09297916668603846
embedding_std_696,0.17501136520525273
embedding_std_697,0.1332128240533618
embedding_std_698,-0.006262247778268886
embedding_std_699,0.05885294979169164
embedding_std_700,0.20445104775563472
embedding_std_701,0.24365932401282356
embedding_std_702,-0.3906845293772751
embedding_std_703,0.012362604145421011
embedding_std_704,0.40938735496118417
embedding_std_705,-0.4009361558092611
embedding_std_706,0.11619123766678989
embedding_std_707,-0.3541688866014045
embedding_std_708,0.18648504227169702
embedding_std_709,-0.005176326376058286
embedding_std_710,0.12844615112260263
embedding_std_711,0.3909659060260659
embedding_std_712,-0.38896325244115454
embedding_std_713,-0.11203393137787648
embedding_std_714,0.3471767393850125
embedding_std_715,0.22384386070964868
embedding_std_716,0.23966005219928901
embedding_std_717,0.16053087988777143
embedding_std_718,-0.08847459755403772
embedding_std_719,-0.08718265637469864
embedding_std_720,0.0963994012685316
embedding_std_721,0.30908023690758046
embedding_std_722,0.02614326779861604
embedding_std_723,-0.18976573880790515
embedding_std_724,-0.15706566993677015
embedding_std_725,0.1191051511450518
embedding_std_726,0.20738362755501763
embedding_std_727,0.19169824424888945
embedding_std_728,-0.14733360659801614
embedding_std_729,0.33618798649110193
embedding_std_730,0.062159430443522144
embedding_std_731,-0.1701303554918009
embedding_std_732,-0.20396682078193656
embedding_std_733,-0.14952306471578397
embedding_std_734,0.3019328699505718
embedding_std_735,0.36999035470517566
embedding_std_736,0.17741218642349724
embedding_std_737,-0.07444744373204026
embedding_std_738,0.5029457914745631
embedding_std_739,-0.0072383720530861655
embedding_std_740,0.36052655363993485
embedding_std_741,0.4295294617750291
embedding_std_742,0.16338147121782573
embedding_std_743,0.14596146297057985
embedding_std_744,0.06637855187499644
embedding_std_745,0.05094031332473086
embedding_std_746,0.2887346855558409
embedding_std_747,0.2769701004926551
embedding_std_748,-0.3271209089399321
embedding_std_749,-0.13619993088567092
embedding_std_750,0.28099985033802694
embedding_std_751,0.1297175295554352
embedding_std_752,0.19442954293685363
embedding_std_753,0.21687474173795382
embedding_std_754,0.2971661863851828
embedding_std_755,0.10376617919948289
embedding_std_756,0.027548193133367843
embedding_std_757,0.24775864213747334
embedding_std_758,0.1973228504763615
embedding_std_759,0.1627016740238158
embedding_std_760,0.1310755236540186
embedding_std_761,-0.27125976748487185
embedding_std_762,-0.4289763868559893
embedding_std_763,0.10960175191941446
embedding_std_764,0.15323570438453743
embedding_std_765,0.18475770513399403
embedding_std_766,0.31791230781242125
embedding_std_767,0.1848615298342942
embedding_std_768,0.5302885046214303
embedding_std_769,0.36399546540906336
embedding_std_770,0.3060488717408135
embedding_std_771,0.3293661430564072
embedding_std_772,-0.022985834607942367
embedding_std_773,-0.07509471080006157
embedding_std_774,0.31680446198640116
embedding_std_775,0.46930685395712224
embedding_std_776,0.22151669510789937
embedding_std_777,0.2819546520277945
embedding_std_778,0.2122401065245076
embedding_std_779,0.11254034856049731
embedding_std_780,-0.1093400849780804
embedding_std_781,0.381270986930607
embedding_std_782,-0.37874886485576875
embedding_std_783,0.39665672923675405
embedding_std_784,0.14355817018092373
embedding_std_785,0.36623456026153267
embedding_std_786,0.03708884295351065
embedding_std_787,0.10146384520763958
embedding_std_788,0.2698865857908977
embedding_std_789,0.0035539079294189422
embedding_std_790,0.36852180280383406
embedding_std_791,-0.22601759990734166
embedding_std_792,0.3431948189340493
embedding_std_793,0.3913555234639587
embedding_std_794,0.3152100402766336
embedding_std_795,0.3134753845829031
embedding_std_796,0.31802889608484086
embedding_std_797,0.3201189725915803
embedding_std_798,0.10689713404077883
embedding_std_799,-0.14092759667076873
embedding_std_800,-0.16088953502822037
embedding_std_801,0.40813744388239453
embedding_std_802,0.03710275756355736
embedding_std_803,0.11717013289658915
embedding_std_804,0.1160928426849646
embedding_std_805,-0.03744888683292805
embedding_std_806,0.06226893045799021
embedding_std_807,0.2322276791545356
embedding_std_808,0.48271266796182893
embedding_std_809,0.09643439699200218
embedding_std_810,-0.18730990613584672
embedding_std_811,0.4833077498668883
embedding_std_812,-0.05938907790869921
embedding_std_813,-0.3913514434742596
embedding_std_814,-0.09696837766177784
embedding_std_815,0.08601255970029051
embedding_std_816,0.3900532985429821
embedding_std_817,-0.40083367560965755
embedding_std_818,0.23867640307937393
embedding_std_819,0.06709495180165906
embedding_std_820,0.1002323376224154
embedding_std_821,0.49738560740146615
embedding_std_822,0.05328252411010979
embedding_std_823,0.053184282816855236
embedding_std_824,0.18631456598394114
embedding_std_825,-0.10759523294955949
embedding_std_826,0.11776436309936539
embedding_std_827,0.17869278181088938
embedding_std_828,-0.07073097003651184
embedding_std_829,-0.19533702994412072
embedding_std_830,0.16334257566919264
embedding_std_831,0.14816228678036833
embedding_std_832,0.4584673544200927
embedding_std_833,-0.3430743138055441
embedding_std_834,-0.19304847056562555
embedding_std_835,0.33889730353578423
embedding_std_836,0.4439231311094353
embedding_std_837,0.3702668259212903
embedding_std_838,-0.24380003316144214
embedding_std_839,0.5214641176887373
embedding_std_840,0.019483301121882277
embedding_std_841,0.05357083686210072
embedding_std_842,-0.17925522734379654
embedding_std_843,-0.3660998505659235
embedding_std_844,-0.11039615469005803
embedding_std_845,-0.3112140726120388
embedding_std_846,-0.16130208009807964
embedding_std_847,0.29179448702092337
embedding_std_848,-0.16377555094933072
embedding_std_849,0.27344138782142224
embedding_std_850,-0.1858176139814567
embedding_std_851,0.346043695062051
embedding_std_852,0.024450964805419837
embedding_std_853,0.3097209906768421
embedding_std_854,0.2694707185552268
embedding_std_855,0.05413989959397065
embedding_std_856,0.2374774468360968
embedding_std_857,-0.14757759618176142
embedding_std_858,0.21817985657555483
embedding_std_859,0.32549825509547287
embedding_std_860,0.041488426535578896
embedding_std_861,0.16318594582505155
embedding_std_862,-0.14220853419675167
embedding_std_863,-0.10725085272283191
embedding_std_864,0.1411258444365688
embedding_std_865,-0.30532174045726673
embedding_std_866,0.022184392685374015
embedding_std_867,0.18931075755904175
embedding_std_868,-0.012476063311950308
embedding_std_869,0.12258169650805366
embedding_std_870,0.08958288575068965
embedding_std_871,0.37116457768719036
embedding_std_872,0.18328925152345057
embedding_std_873,0.05284411602918175
embedding_std_874,0.2651909937383819
embedding_std_875,0.12981247551572433
embedding_std_876,0.27761087072323215
embedding_std_877,-0.07234723054344402
embedding_std_878,0.16518739115149073
embedding_std_879,0.3368362133291674
embedding_std_880,0.2562333357184596
embedding_std_881,-0.11192349002262081
embedding_std_882,-0.19761303326376545
embedding_std_883,-0.29173285974663715
embedding_std_884,-0.05117359116101242
embedding_std_885,0.08735596713530132
embedding_std_886,0.1203629983436215
embedding_std_887,-0.0741362541153666
embedding_std_888,0.15914817573711634
embedding_std_889,0.26629428000755623
embedding_std_890,0.34041191813260857
embedding_std_891,0.27158993174551754
embedding_std_892,-0.1776291723721069
embedding_std_893,-0.17252002557850174
embedding_std_894,-0.047986534428264074
embedding_std_895,-0.2864114578968339
embedding_std_896,0.06979961522329647
embedding_std_897,0.37882192200870657
embedding_std_898,0.026611005426330662
embedding_std_899,0.2921321208146184
embedding_std_900,-0.15060902715059848
embedding_std_901,-0.2047620505246226
embedding_std_902,0.2937420841921405
embedding_std_903,0.31471063077494726
embedding_std_904,0.07748401421192368
embedding_std_905,0.012671441073357197
embedding_std_906,0.0014624448082529839
embedding_std_907,0.4829878533397327
embedding_std_908,-0.26002405957989155
embedding_std_909,-0.02621817151727456
embedding_std_910,0.003652683372947828
embedding_std_911,0.23250960910818588
embedding_std_912,-0.10402627381305404
embedding_std_913,-0.08633359447379042
embedding_std_914,0.3930120291286231
embedding_std_915,0.13402374259056019
embedding_std_916,0.29337009396410596
embedding_std_917,0.3213182730776409
embedding_std_918,0.5615902820148345
embedding_std_919,0.4145435154007388
embedding_std_920,0.3732101270036841
embedding_std_921,0.07395597453938657
embedding_std_922,-0.24863261290114214
embedding_std_923,0.1894887405079216
embedding_std_924,0.41114316099881754
embedding_std_925,0.2625055275272204
embedding_std_926,0.3668420737203977
embedding_std_927,0.3229727814126027
embedding_std_928,-0.06047133265339519
embedding_std_929,0.18616566116165786
embedding_std_930,0.6398353799489179
embedding_std_931,0.29010480316681314
embedding_std_932,0.18873787245732065
embedding_std_933,-0.10091283797390502
embedding_std_934,0.2560540491193205
embedding_std_935,0.30681997181196363
embedding_std_936,0.17280100215493338
embedding_std_937,0.26141270770756736
embedding_std_938,0.12395059560927443
embedding_std_939,-0.02217708228891178
embedding_std_940,0.12984264622150538
embedding_std_941,0.0703991281997239
embedding_std_942,0.11731362787725282
embedding_std_943,0.21431951140415245
embedding_std_944,0.1726116665251083
embedding_std_945,-0.20016325572725444
embedding_std_946,0.12289743694781238
embedding_std_947,0.0736868182826564
embedding_std_948,0.32434611440672373
embedding_std_949,0.3485147220279314
embedding_std_950,-0.1614047176010926
embedding_std_951,-0.14525852219676472
embedding_std_952,-0.1498551141658795
embedding_std_953,0.4342662265049981
embedding_std_954,-0.05241400793428621
embedding_std_955,-0.0852911315558515
embedding_std_956,0.17129659912887416
embedding_std_957,0.14273130147437899
embedding_std_958,0.1331777577626152
embedding_std_959,-0.150846045776749
embedding_std_960,0.2347209513125685
embedding_std_961,0.05402051372891153
embedding_std_962,0.2978891585017878
embedding_std_963,-0.42322053218641026
embedding_std_964,0.14583171461306754
embedding_std_965,0.0993458857020883
embedding_std_966,0.17236264711423047
embedding_std_967,0.04437567228901374
embedding_std_968,0.5636769438477449
embedding_std_969,-0.04429457800983253
embedding_std_970,0.17624811955755207
embedding_std_971,0.557023899212086
embedding_std_972,0.28610501762399926
embedding_std_973,0.31708004289018105
embedding_std_974,-0.054002458068929164
embedding_std_975,-0.07029134224933667
embedding_std_976,0.6204669965813435
embedding_std_977,0.24479954330118986
embedding_std_978,0.3968003259607072
embedding_std_979,0.16979186573777472
embedding_std_980,-0.028447534560048275
embedding_std_981,-0.5257720150188256
embedding_std_982,-0.018922521694553687
embedding_std_983,0.5442230445903287
embedding_std_984,0.22842078321558787
embedding_std_985,0.13118785306139688
embedding_std_986,0.022400787884318808
embedding_std_987,-0.24809707210110923
embedding_std_988,0.041376010053339546
embedding_std_989,0.1321950376970785
embedding_std_990,-0.1467919222625897
embedding_std_991,-0.07024373342756662
embedding_std_992,-0.12004557056731835
embedding_std_993,0.05855199994953719
embedding_std_994,0.03176275464603331
embedding_std_995,-0.12121190482115285
embedding_std_996,0.07012033843506721
embedding_std_997,-0.0932748422031132
embedding_std_998,0.39235899889703457
embedding_std_999,0.08316567667910774
embedding_std_1000,-0.27683564965993973
embedding_std_1001,0.24907761327006306
embedding_std_1002,0.14563370065951453
embedding_std_1003,0.415844892129947
embedding_std_1004,0.05943248870139699
embedding_std_1005,0.024322033134304925
embedding_std_1006,0.4393451466233429
embedding_std_1007,0.42660887077617504
embedding_std_1008,0.05297972460729354
embedding_std_1009,0.3411229820898646
embedding_std_1010,-0.10794521754268394
embedding_std_1011,0.30597121678665173
embedding_std_1012,0.15541685657122772
embedding_std_1013,0.12790737119634718
embedding_std_1014,0.2900162563088089
embedding_std_1015,0.3077595422093611
embedding_std_1016,0.228096163725777
embedding_std_1017,0.3405471400613521
embedding_std_1018,0.11032998514653952
embedding_std_1019,-0.186013781279456
embedding_std_1020,0.3125795122312211
embedding_std_1021,-0.32998883043165256
embedding_std_1022,0.18693394874377273
embedding_std_1023,0.3821313233099176
